state,date,ML,High_90,Low_90
Total RSA,2020-10-16,1.34,0.00,0.00
Total RSA,2020-10-17,0.96,0.00,0.00
Total RSA,2020-10-18,0.77,0.00,0.00
Total RSA,2020-10-19,0.85,0.00,0.00
Total RSA,2020-10-20,1.02,0.00,0.00
Total RSA,2020-10-21,1.24,0.00,0.00
Total RSA,2020-10-22,1.27,0.00,0.00
Total RSA,2020-10-23,0.99,0.00,0.00
Total RSA,2020-10-24,0.70,0.00,0.00
Total RSA,2020-10-25,0.46,0.00,0.00
Total RSA,2020-10-26,0.61,0.00,0.00
Total RSA,2020-10-27,1.01,0.00,0.00
Total RSA,2020-10-28,1.34,0.00,0.00
Total RSA,2020-10-29,1.37,0.00,0.00
Total RSA,2020-10-30,1.09,0.00,0.00
Total RSA,2020-10-31,0.71,0.00,0.00
Total RSA,2020-11-01,0.46,0.00,0.00
Total RSA,2020-11-02,0.59,0.00,0.00
Total RSA,2020-11-03,0.98,0.00,0.00
Total RSA,2020-11-04,1.34,0.00,0.00
Total RSA,2020-11-05,1.40,0.00,0.00
Total RSA,2020-11-06,1.23,0.00,0.00
Total RSA,2020-11-07,0.98,0.00,0.00
Total RSA,2020-11-08,0.94,0.00,0.00
Total RSA,2020-11-09,1.15,0.00,0.00
Total RSA,2020-11-10,1.43,0.00,0.00
Total RSA,2020-11-11,1.57,0.00,0.00
Total RSA,2020-11-12,1.47,0.00,0.00
Total RSA,2020-11-13,1.13,0.00,0.00
Total RSA,2020-11-14,0.86,0.00,0.00
Total RSA,2020-11-15,0.87,0.00,0.00
Total RSA,2020-11-16,1.03,0.00,0.00
Total RSA,2020-11-17,1.43,0.00,0.00
Total RSA,2020-11-18,1.59,0.00,0.00
Total RSA,2020-11-19,1.51,0.00,0.00
Total RSA,2020-11-20,1.27,0.00,0.00
Total RSA,2020-11-21,0.97,0.00,0.00
Total RSA,2020-11-22,0.89,0.00,0.00
Total RSA,2020-11-23,1.05,0.00,0.00
Total RSA,2020-11-24,1.25,0.00,0.00
Total RSA,2020-11-25,1.43,0.00,0.00
Total RSA,2020-11-26,1.34,0.00,0.00
Total RSA,2020-11-27,1.11,0.00,0.00
Total RSA,2020-11-28,0.81,0.00,0.00
Total RSA,2020-11-29,0.84,0.00,0.00
Total RSA,2020-11-30,1.13,0.00,0.00
Total RSA,2020-12-01,1.55,0.00,0.00
Total RSA,2020-12-02,1.81,0.00,0.00
Total RSA,2020-12-03,1.76,0.00,0.00
Total RSA,2020-12-04,1.43,0.00,0.00
Total RSA,2020-12-05,1.12,0.00,0.00
Total RSA,2020-12-06,1.08,0.00,0.00
Total RSA,2020-12-07,1.43,0.00,0.00
Total RSA,2020-12-08,1.83,0.00,0.00
Total RSA,2020-12-09,2.01,0.00,0.00
Total RSA,2020-12-10,1.91,0.00,0.00
Total RSA,2020-12-11,1.48,0.00,0.00
Total RSA,2020-12-12,1.15,0.00,0.00
Total RSA,2020-12-13,1.02,0.00,0.00
Total RSA,2020-12-14,1.07,0.00,0.00
Total RSA,2020-12-15,1.24,0.00,0.00
Total RSA,2020-12-16,1.46,0.00,0.00
Total RSA,2020-12-17,1.40,0.00,0.00
Total RSA,2020-12-18,1.32,0.00,0.00
Total RSA,2020-12-19,1.12,0.00,0.00
Total RSA,2020-12-20,1.19,0.00,0.00
Total RSA,2020-12-21,1.39,0.00,0.00
Total RSA,2020-12-22,1.58,0.00,0.00
Total RSA,2020-12-23,1.49,0.00,0.00
Total RSA,2020-12-24,1.29,0.00,0.00
Total RSA,2020-12-25,0.90,0.00,0.00
Total RSA,2020-12-26,0.58,0.00,0.00
Total RSA,2020-12-27,0.67,0.00,0.00
Total RSA,2020-12-28,1.14,0.00,0.00
Total RSA,2020-12-29,1.60,0.00,0.00
Total RSA,2020-12-30,1.79,0.00,0.00
Total RSA,2020-12-31,1.52,0.00,0.00
Total RSA,2021-01-01,1.16,0.00,0.00
Total RSA,2021-01-02,0.84,0.00,0.00
Total RSA,2021-01-03,0.88,0.00,0.00
Total RSA,2021-01-04,1.22,0.00,0.00
Total RSA,2021-01-05,1.59,0.00,0.00
Total RSA,2021-01-06,1.71,0.00,0.00
Total RSA,2021-01-07,1.51,0.00,0.00
Total RSA,2021-01-08,1.14,0.00,0.00
Total RSA,2021-01-09,0.76,0.00,0.00
Total RSA,2021-01-10,0.55,0.00,0.00
Total RSA,2021-01-11,0.62,0.00,0.00
Total RSA,2021-01-12,0.72,0.00,0.00
Total RSA,2021-01-13,0.85,0.00,0.00
Total RSA,2021-01-14,0.86,0.00,0.00
Total RSA,2021-01-15,0.63,0.00,0.00
Total RSA,2021-01-16,0.42,0.00,0.00
Total RSA,2021-01-17,0.29,0.00,0.00
Total RSA,2021-01-18,0.43,0.00,0.00
Total RSA,2021-01-19,0.77,0.00,0.00
Total RSA,2021-01-20,1.02,0.00,0.00
Total RSA,2021-01-21,1.00,0.00,0.00
Total RSA,2021-01-22,0.74,0.00,0.00
Total RSA,2021-01-23,0.39,0.00,0.00
Total RSA,2021-01-24,0.07,0.00,0.00
Total RSA,2021-01-25,0.09,0.00,0.00
Total RSA,2021-01-26,0.27,0.00,0.00
Total RSA,2021-01-27,0.51,0.00,0.00
Total RSA,2021-01-28,0.75,0.00,0.00
Total RSA,2021-01-29,0.59,0.00,0.00
Total RSA,2021-01-30,0.17,0.00,0.00
Total RSA,2021-01-31,0.00,0.00,0.00
Total RSA,2021-02-01,0.03,0.00,0.00
Total RSA,2021-02-02,0.39,0.00,0.00
Total RSA,2021-02-03,0.75,0.00,0.00
Total RSA,2021-02-04,0.87,0.00,0.00
Total RSA,2021-02-05,0.72,0.00,0.00
Total RSA,2021-02-06,0.36,0.00,0.00
Total RSA,2021-02-07,0.17,0.00,0.00
Total RSA,2021-02-08,0.30,0.00,0.00
Total RSA,2021-02-09,0.71,0.00,0.00
Total RSA,2021-02-10,1.10,0.00,0.00
Total RSA,2021-02-11,1.15,0.00,0.00
Total RSA,2021-02-12,0.90,0.00,0.00
Total RSA,2021-02-13,0.45,0.00,0.00
Total RSA,2021-02-14,0.20,0.00,0.00
Total RSA,2021-02-15,0.44,0.00,0.00
Total RSA,2021-02-16,0.78,0.00,0.00
Total RSA,2021-02-17,1.13,0.00,0.00
Total RSA,2021-02-18,1.19,0.00,0.00
Total RSA,2021-02-19,0.89,0.00,0.00
Total RSA,2021-02-20,0.47,0.00,0.00
Total RSA,2021-02-21,0.24,0.00,0.00
Total RSA,2021-02-22,0.40,0.00,0.00
Total RSA,2021-02-23,0.87,0.00,0.00
Total RSA,2021-02-24,1.22,0.00,0.00
Total RSA,2021-02-25,1.25,0.00,0.00
Total RSA,2021-02-26,0.96,0.00,0.00
Total RSA,2021-02-27,0.55,0.00,0.00
Total RSA,2021-02-28,0.28,0.00,0.00
Total RSA,2021-03-01,0.42,0.00,0.00
Total RSA,2021-03-02,0.80,0.00,0.00
Total RSA,2021-03-03,1.18,0.00,0.00
Total RSA,2021-03-04,1.24,0.00,0.00
Total RSA,2021-03-05,1.03,0.00,0.00
Total RSA,2021-03-06,0.71,0.00,0.00
Total RSA,2021-03-07,0.59,0.00,0.00
Total RSA,2021-03-08,0.84,0.00,0.00
Total RSA,2021-03-09,1.19,0.00,0.00
Total RSA,2021-03-10,1.51,0.00,0.00
Total RSA,2021-03-11,1.46,0.00,0.00
Total RSA,2021-03-12,1.13,0.00,0.00
Total RSA,2021-03-13,0.74,0.00,0.00
Total RSA,2021-03-14,0.59,0.00,0.00
Total RSA,2021-03-15,0.75,0.00,0.00
Total RSA,2021-03-16,1.14,0.00,0.00
Total RSA,2021-03-17,1.38,0.00,0.00
Total RSA,2021-03-18,1.42,0.00,0.00
Total RSA,2021-03-19,1.11,0.00,0.00
Total RSA,2021-03-20,0.60,0.00,0.00
Total RSA,2021-03-21,0.23,0.00,0.00
Total RSA,2021-03-22,0.35,0.00,0.00
Total RSA,2021-03-23,0.82,0.00,0.00
Total RSA,2021-03-24,1.40,0.00,0.00
Total RSA,2021-03-25,1.62,0.00,0.00
Total RSA,2021-03-26,1.36,0.00,0.00
Total RSA,2021-03-27,0.91,0.00,0.00
Total RSA,2021-03-28,0.59,0.00,0.00
Total RSA,2021-03-29,0.54,0.00,0.00
Total RSA,2021-03-30,0.89,0.00,0.00
Total RSA,2021-03-31,1.13,0.00,0.00
Total RSA,2021-04-01,1.07,0.00,0.00
Total RSA,2021-04-02,0.74,0.00,0.00
Total RSA,2021-04-03,0.22,0.00,0.00
Total RSA,2021-04-04,0.00,0.00,0.00
Total RSA,2021-04-05,0.30,0.00,0.00
Total RSA,2021-04-06,1.02,0.00,0.00
Total RSA,2021-04-07,1.85,0.00,0.00
Total RSA,2021-04-08,2.03,0.00,0.00
Total RSA,2021-04-09,1.66,0.00,0.00
Total RSA,2021-04-10,1.20,0.00,0.00
Total RSA,2021-04-11,0.99,0.00,0.00
Total RSA,2021-04-12,0.94,0.00,0.00
Total RSA,2021-04-13,1.25,0.00,0.00
Total RSA,2021-04-14,1.48,0.00,0.00
Total RSA,2021-04-15,1.46,0.00,0.00
Total RSA,2021-04-16,1.16,0.00,0.00
Total RSA,2021-04-17,0.77,0.00,0.00
Total RSA,2021-04-18,0.60,0.00,0.00
Total RSA,2021-04-19,0.76,0.00,0.00
Total RSA,2021-04-20,1.14,0.00,0.00
Total RSA,2021-04-21,1.43,0.00,0.00
Total RSA,2021-04-22,1.44,0.00,0.00
Total RSA,2021-04-23,1.19,0.00,0.00
Total RSA,2021-04-24,0.81,0.00,0.00
Total RSA,2021-04-25,0.52,0.00,0.00
Total RSA,2021-04-26,0.50,0.00,0.00
Total RSA,2021-04-27,0.81,0.00,0.00
Total RSA,2021-04-28,1.26,0.00,0.00
Total RSA,2021-04-29,1.48,0.00,0.00
Total RSA,2021-04-30,1.38,0.00,0.00
Total RSA,2021-05-01,1.14,0.00,0.00
Total RSA,2021-05-02,1.07,0.00,0.00
Total RSA,2021-05-03,1.25,0.00,0.00
Total RSA,2021-05-04,1.52,0.00,0.00
Total RSA,2021-05-05,1.77,0.00,0.00
Total RSA,2021-05-06,1.72,0.00,0.00
Total RSA,2021-05-07,1.34,0.00,0.00
Total RSA,2021-05-08,0.93,0.00,0.00
Total RSA,2021-05-09,0.80,0.00,0.00
Total RSA,2021-05-10,1.09,0.00,0.00
Total RSA,2021-05-11,1.55,0.00,0.00
Total RSA,2021-05-12,1.80,0.00,0.00
Total RSA,2021-05-13,1.74,0.00,0.00
Total RSA,2021-05-14,1.36,0.00,0.00
Total RSA,2021-05-15,0.96,0.00,0.00
Total RSA,2021-05-16,0.81,0.00,0.00
Total RSA,2021-05-17,0.98,0.00,0.00
Total RSA,2021-05-18,1.29,0.00,0.00
Total RSA,2021-05-19,1.63,0.00,0.00
Total RSA,2021-05-20,1.54,0.00,0.00
Total RSA,2021-05-21,1.28,0.00,0.00
Total RSA,2021-05-22,0.98,0.00,0.00
Total RSA,2021-05-23,0.91,0.00,0.00
Total RSA,2021-05-24,1.08,0.00,0.00
Total RSA,2021-05-25,1.39,0.00,0.00
Total RSA,2021-05-26,1.51,0.00,0.00
Total RSA,2021-05-27,1.48,0.00,0.00
Total RSA,2021-05-28,1.16,0.00,0.00
Total RSA,2021-05-29,0.86,0.00,0.00
Total RSA,2021-05-30,0.84,0.00,0.00
Total RSA,2021-05-31,1.07,0.00,0.00
Total RSA,2021-06-01,1.40,0.00,0.00
Total RSA,2021-06-02,1.58,0.00,0.00
Total RSA,2021-06-03,1.53,0.00,0.00
Total RSA,2021-06-04,1.20,0.00,0.00
Total RSA,2021-06-05,0.86,0.00,0.00
Total RSA,2021-06-06,0.98,0.00,0.00
Total RSA,2021-06-07,1.40,0.00,0.00
Total RSA,2021-06-08,1.75,0.00,0.00
Total RSA,2021-06-09,1.97,0.00,0.00
Total RSA,2021-06-10,1.77,0.00,0.00
Total RSA,2021-06-11,1.36,0.00,0.00
Total RSA,2021-06-12,1.06,0.00,0.00
Total RSA,2021-06-13,1.06,0.00,0.00
Total RSA,2021-06-14,1.31,0.00,0.00
Total RSA,2021-06-15,1.55,0.00,0.00
Total RSA,2021-06-16,1.68,0.00,0.00
Total RSA,2021-06-17,1.63,0.00,0.00
Total RSA,2021-06-18,1.34,0.00,0.00
Total RSA,2021-06-19,1.07,0.00,0.00
Total RSA,2021-06-20,1.10,0.00,0.00
Total RSA,2021-06-21,1.26,0.00,0.00
Total RSA,2021-06-22,1.54,0.00,0.00
Total RSA,2021-06-23,1.60,0.00,0.00
Total RSA,2021-06-24,1.50,0.00,0.00
Total RSA,2021-06-25,1.25,0.00,0.00
Total RSA,2021-06-26,0.91,0.00,0.00
Total RSA,2021-06-27,0.79,0.00,0.00
Total RSA,2021-06-28,1.03,0.00,0.00
Total RSA,2021-06-29,1.37,0.00,0.00
Total RSA,2021-06-30,1.73,0.00,0.00
Total RSA,2021-07-01,1.61,0.00,0.00
Total RSA,2021-07-02,1.25,0.00,0.00
Total RSA,2021-07-03,0.84,0.00,0.00
Total RSA,2021-07-04,0.59,0.00,0.00
Total RSA,2021-07-05,0.68,0.00,0.00
Total RSA,2021-07-06,0.99,0.00,0.00
Total RSA,2021-07-07,1.28,0.00,0.00
Total RSA,2021-07-08,1.35,0.00,0.00
Total RSA,2021-07-09,1.00,0.00,0.00
Total RSA,2021-07-10,0.57,0.00,0.00
Total RSA,2021-07-11,0.34,0.00,0.00
Total RSA,2021-07-12,0.39,0.00,0.00
Total RSA,2021-07-13,0.68,0.00,0.00
Total RSA,2021-07-14,0.95,0.00,0.00
Total RSA,2021-07-15,1.01,0.00,0.00
Total RSA,2021-07-16,0.76,0.00,0.00
Total RSA,2021-07-17,0.40,0.00,0.00
Total RSA,2021-07-18,0.37,0.00,0.00
Total RSA,2021-07-19,0.67,0.00,0.00
Total RSA,2021-07-20,1.10,0.00,0.00
Total RSA,2021-07-21,1.34,0.00,0.00
Total RSA,2021-07-22,1.25,0.00,0.00
Total RSA,2021-07-23,0.83,0.00,0.00
Total RSA,2021-07-24,0.40,0.00,0.00
Total RSA,2021-07-25,0.43,0.00,0.00
Total RSA,2021-07-26,0.82,0.00,0.00
Total RSA,2021-07-27,1.32,0.00,0.00
Total RSA,2021-07-28,1.56,0.00,0.00
Total RSA,2021-07-29,1.34,0.00,0.00
Total RSA,2021-07-30,0.88,0.00,0.00
Total RSA,2021-07-31,0.47,0.00,0.00
Total RSA,2021-08-01,0.29,0.00,0.00
Total RSA,2021-08-02,0.78,0.00,0.00
Total RSA,2021-08-03,1.29,0.00,0.00
Total RSA,2021-08-04,1.55,0.00,0.00
Total RSA,2021-08-05,1.48,0.00,0.00
Total RSA,2021-08-06,1.07,0.00,0.00
Total RSA,2021-08-07,0.54,0.00,0.00
Total RSA,2021-08-08,0.16,0.00,0.00
Total RSA,2021-08-09,0.43,0.00,0.00
Total RSA,2021-08-10,0.95,0.00,0.00
Total RSA,2021-08-11,1.52,0.00,0.00
Total RSA,2021-08-12,1.67,0.00,0.00
Total RSA,2021-08-13,1.41,0.00,0.00
Total RSA,2021-08-14,1.05,0.00,0.00
Total RSA,2021-08-15,0.93,0.00,0.00
Total RSA,2021-08-16,0.89,0.00,0.00
Total RSA,2021-08-17,1.23,0.00,0.00
Total RSA,2021-08-18,1.40,0.00,0.00
Total RSA,2021-08-19,1.31,0.00,0.00
Total RSA,2021-08-20,0.97,0.00,0.00
Total RSA,2021-08-21,0.65,0.00,0.00
Total RSA,2021-08-22,0.55,0.00,0.00
Total RSA,2021-08-23,0.75,0.00,0.00
Total RSA,2021-08-24,1.00,0.00,0.00
Total RSA,2021-08-25,1.14,0.00,0.00
Total RSA,2021-08-26,1.03,0.00,0.00
Total RSA,2021-08-27,0.71,0.00,0.00
Total RSA,2021-08-28,0.32,0.00,0.00
Total RSA,2021-08-29,0.22,0.00,0.00
Total RSA,2021-08-30,0.45,0.00,0.00
Total RSA,2021-08-31,0.86,0.00,0.00
Total RSA,2021-09-01,1.18,0.00,0.00
Total RSA,2021-09-02,1.14,0.00,0.00
Total RSA,2021-09-03,0.82,0.00,0.00
Total RSA,2021-09-04,0.44,0.00,0.00
Total RSA,2021-09-05,0.28,0.00,0.00
Total RSA,2021-09-06,0.39,0.00,0.00
Total RSA,2021-09-07,0.68,0.00,0.00
Total RSA,2021-09-08,0.92,0.00,0.00
Total RSA,2021-09-09,0.93,0.00,0.00
Total RSA,2021-09-10,0.64,0.00,0.00
Total RSA,2021-09-11,0.30,0.00,0.00
Total RSA,2021-09-12,0.16,0.00,0.00
Total RSA,2021-09-13,0.38,0.00,0.00
Total RSA,2021-09-14,0.68,0.00,0.00
Total RSA,2021-09-15,0.89,0.00,0.00
Total RSA,2021-09-16,0.84,0.00,0.00
Total RSA,2021-09-17,0.55,0.00,0.00
Total RSA,2021-09-18,0.18,0.00,0.00
Total RSA,2021-09-19,0.06,0.00,0.00
Total RSA,2021-09-20,0.32,0.00,0.00
Total RSA,2021-09-21,0.69,0.00,0.00
Total RSA,2021-09-22,0.89,0.00,0.00
Total RSA,2021-09-23,0.77,0.00,0.00
Total RSA,2021-09-24,0.37,0.00,0.00
Total RSA,2021-09-25,0.00,0.00,0.00
Total RSA,2021-09-26,0.00,0.00,0.00
Total RSA,2021-09-27,0.31,0.00,0.00
Total RSA,2021-09-28,0.96,0.00,0.00
Total RSA,2021-09-29,1.35,0.00,0.00
Total RSA,2021-09-30,1.23,0.00,0.00
Total RSA,2021-10-01,0.75,0.00,0.00
Total RSA,2021-10-02,0.17,0.00,0.00
Total RSA,2021-10-03,0.00,0.00,0.00
Total RSA,2021-10-04,0.10,0.00,0.00
Total RSA,2021-10-05,0.46,0.00,0.00
Total RSA,2021-10-06,0.88,0.00,0.00
Total RSA,2021-10-07,1.04,0.00,0.00
Total RSA,2021-10-08,0.79,0.00,0.00
Total RSA,2021-10-09,0.42,0.00,0.00
Total RSA,2021-10-10,0.25,0.00,0.00
Total RSA,2021-10-11,0.51,0.00,0.00
Total RSA,2021-10-12,0.94,0.00,0.00
Total RSA,2021-10-13,1.25,0.00,0.00
Total RSA,2021-10-14,1.20,0.00,0.00
Total RSA,2021-10-15,0.87,0.00,0.00
Total RSA,2021-10-16,0.40,0.00,0.00
Total RSA,2021-10-17,0.10,0.00,0.00
Total RSA,2021-10-18,0.19,0.00,0.00
Total RSA,2021-10-19,0.55,0.00,0.00
Total RSA,2021-10-20,0.91,0.00,0.00
Total RSA,2021-10-21,1.03,0.00,0.00
Total RSA,2021-10-22,0.83,0.00,0.00
Total RSA,2021-10-23,0.50,0.00,0.00
Total RSA,2021-10-24,0.32,0.00,0.00
Total RSA,2021-10-25,0.50,0.00,0.00
Total RSA,2021-10-26,0.90,0.00,0.00
Total RSA,2021-10-27,1.21,0.00,0.00
Total RSA,2021-10-28,1.23,0.00,0.00
Total RSA,2021-10-29,0.93,0.00,0.00
Total RSA,2021-10-30,0.44,0.00,0.00
Total RSA,2021-10-31,0.13,0.00,0.00
Total RSA,2021-11-01,0.16,0.00,0.00
Total RSA,2021-11-02,0.47,0.00,0.00
Total RSA,2021-11-03,1.02,0.00,0.00
Total RSA,2021-11-04,1.28,0.00,0.00
Total RSA,2021-11-05,1.19,0.00,0.00
Total RSA,2021-11-06,0.94,0.00,0.00
Total RSA,2021-11-07,0.69,0.00,0.00
Total RSA,2021-11-08,0.71,0.00,0.00
Total RSA,2021-11-09,0.99,0.00,0.00
Total RSA,2021-11-10,1.27,0.00,0.00
Total RSA,2021-11-11,1.43,0.00,0.00
Total RSA,2021-11-12,1.26,0.00,0.00
Total RSA,2021-11-13,0.97,0.00,0.00
Total RSA,2021-11-14,0.95,0.00,0.00
Total RSA,2021-11-15,1.20,0.00,0.00
Total RSA,2021-11-16,1.78,0.00,0.00
Total RSA,2021-11-17,2.31,0.00,0.00
Total RSA,2021-11-18,2.36,0.00,0.00
Total RSA,2021-11-19,1.95,0.00,0.00
Total RSA,2021-11-20,7.14,0.00,0.00
Total RSA,2021-11-21,4.63,0.00,0.00
Total RSA,2021-11-22,3.51,0.00,0.00
Total RSA,2021-11-23,2.28,0.00,0.00
Total RSA,2021-11-24,1.13,0.00,0.00
Total RSA,2021-11-25,0.27,0.00,0.00
Total RSA,2021-11-26,0.00,0.00,0.00
Total RSA,2021-11-27,0.00,0.00,0.00
Total RSA,2021-11-28,1.88,0.00,0.00
Total RSA,2021-11-29,2.75,0.00,0.00
Total RSA,2021-11-30,3.36,0.00,0.00
Total RSA,2021-12-01,3.27,0.00,0.00
Total RSA,2021-12-02,2.64,0.00,0.00
Total RSA,2021-12-03,1.83,0.00,0.00
Total RSA,2021-12-04,1.30,0.00,0.00
Total RSA,2021-12-05,1.11,0.00,0.00
Total RSA,2021-12-06,1.35,0.00,0.00
Total RSA,2021-12-07,1.62,0.00,0.00
Total RSA,2021-12-08,1.74,0.00,0.00
Total RSA,2021-12-09,2.14,0.00,0.00
Total RSA,2021-12-10,1.62,0.00,0.00
Total RSA,2021-12-11,1.40,0.00,0.00
Total RSA,2021-12-12,1.23,0.00,0.00
Total RSA,2021-12-13,1.12,0.00,0.00
Total RSA,2021-12-14,1.05,0.00,0.00
Total RSA,2021-12-15,0.89,0.00,0.00
Total RSA,2021-12-16,0.50,0.00,0.00
Total RSA,2021-12-17,0.47,0.00,0.00
Total RSA,2021-12-18,0.14,0.00,0.00
Total RSA,2021-12-19,0.29,0.00,0.00
Total RSA,2021-12-20,0.78,0.00,0.00
Total RSA,2021-12-21,1.28,0.00,0.00
Total RSA,2021-12-22,1.49,0.00,0.00
Total RSA,2021-12-23,1.43,0.00,0.00
Total RSA,2021-12-24,1.41,0.00,0.00
