state,date,ML,High_90,Low_90
NW,2021-02-12,0.85,1.40,0.22
NW,2021-02-13,0.66,1.20,0.08
NW,2021-02-14,0.48,1.01,0.00
NW,2021-02-15,0.67,1.23,0.07
NW,2021-02-16,0.87,1.45,0.20
NW,2021-02-17,1.04,1.64,0.37
NW,2021-02-18,1.08,1.66,0.40
NW,2021-02-19,0.90,1.48,0.25
NW,2021-02-20,0.54,1.06,0.00
NW,2021-02-21,0.34,0.92,0.00
NW,2021-02-22,0.32,0.90,0.00
NW,2021-02-23,0.52,1.10,0.00
NW,2021-02-24,0.81,1.44,0.13
NW,2021-02-25,1.00,1.65,0.28
NW,2021-02-26,1.02,1.65,0.28
NW,2021-02-27,0.88,1.49,0.16
NW,2021-02-28,0.72,1.31,0.05
NW,2021-03-01,0.73,1.36,0.08
NW,2021-03-02,0.75,1.36,0.06
NW,2021-03-03,0.84,1.47,0.11
NW,2021-03-04,0.91,1.58,0.20
NW,2021-03-05,0.84,1.47,0.11
NW,2021-03-06,0.79,1.41,0.07
NW,2021-03-07,0.81,1.48,0.13
NW,2021-03-08,0.97,1.66,0.24
NW,2021-03-09,1.15,1.81,0.36
NW,2021-03-10,1.25,1.91,0.48
NW,2021-03-11,1.29,1.93,0.53
NW,2021-03-12,1.11,1.75,0.38
NW,2021-03-13,0.83,1.47,0.16
NW,2021-03-14,0.70,1.32,0.06
NW,2021-03-15,0.78,1.41,0.09
NW,2021-03-16,1.09,1.77,0.34
NW,2021-03-17,1.37,2.05,0.64
NW,2021-03-18,1.45,2.09,0.73
NW,2021-03-19,1.33,1.93,0.60
NW,2021-03-20,1.02,1.62,0.31
NW,2021-03-21,0.69,1.27,0.06
NW,2021-03-22,0.58,1.16,0.00
NW,2021-03-23,0.72,1.35,0.08
NW,2021-03-24,0.97,1.60,0.21
NW,2021-03-25,1.18,1.85,0.45
NW,2021-03-26,1.14,1.80,0.43
NW,2021-03-27,1.03,1.69,0.34
NW,2021-03-28,0.94,1.56,0.22
NW,2021-03-29,1.00,1.63,0.27
NW,2021-03-30,1.19,1.83,0.46
NW,2021-03-31,1.21,1.83,0.48
NW,2021-04-01,1.04,1.67,0.35
NW,2021-04-02,0.70,1.27,0.05
NW,2021-04-03,0.25,0.88,0.00
NW,2021-04-04,0.14,0.76,0.00
NW,2021-04-05,0.28,0.88,0.00
NW,2021-04-06,0.75,1.43,0.08
NW,2021-04-07,1.54,2.28,0.75
NW,2021-04-08,1.89,2.55,1.12
NW,2021-04-09,1.73,2.36,1.02
NW,2021-04-10,1.42,2.05,0.75
NW,2021-04-11,1.24,1.84,0.54
NW,2021-04-12,1.28,1.91,0.62
NW,2021-04-13,1.45,2.06,0.79
NW,2021-04-14,1.65,2.22,0.99
NW,2021-04-15,1.61,2.19,1.01
NW,2021-04-16,1.29,1.85,0.69
NW,2021-04-17,0.88,1.42,0.26
NW,2021-04-18,0.59,1.08,0.01
NW,2021-04-19,0.65,1.19,0.05
NW,2021-04-20,0.90,1.50,0.26
NW,2021-04-21,1.27,1.86,0.61
NW,2021-04-22,1.38,1.94,0.73
NW,2021-04-23,1.25,1.81,0.63
NW,2021-04-24,0.96,1.52,0.35
NW,2021-04-25,0.67,1.19,0.08
NW,2021-04-26,0.53,1.04,0.00
NW,2021-04-27,0.66,1.20,0.05
NW,2021-04-28,0.91,1.52,0.27
NW,2021-04-29,1.15,1.73,0.46
NW,2021-04-30,1.21,1.78,0.54
NW,2021-05-01,1.08,1.65,0.43
NW,2021-05-02,1.02,1.59,0.37
NW,2021-05-03,1.11,1.68,0.46
NW,2021-05-04,1.29,1.86,0.66
NW,2021-05-05,1.58,2.13,0.97
NW,2021-05-06,1.66,2.20,1.09
NW,2021-05-07,1.49,2.00,0.92
NW,2021-05-08,1.23,1.73,0.66
NW,2021-05-09,1.06,1.56,0.48
NW,2021-05-10,1.03,1.55,0.47
NW,2021-05-11,1.30,1.82,0.75
NW,2021-05-12,1.53,2.01,0.97
NW,2021-05-13,1.69,2.15,1.15
NW,2021-05-14,1.49,1.93,0.96
NW,2021-05-15,1.14,1.59,0.63
NW,2021-05-16,0.88,1.35,0.38
NW,2021-05-17,0.85,1.31,0.32
NW,2021-05-18,0.97,1.44,0.44
NW,2021-05-19,1.28,1.73,0.74
NW,2021-05-20,1.45,1.91,0.96
NW,2021-05-21,1.39,1.82,0.89
NW,2021-05-22,1.22,1.65,0.73
NW,2021-05-23,1.12,1.54,0.62
NW,2021-05-24,1.19,1.62,0.71
NW,2021-05-25,1.31,1.72,0.82
NW,2021-05-26,1.40,1.80,0.92
NW,2021-05-27,1.28,1.68,0.82
NW,2021-05-28,0.99,1.40,0.54
NW,2021-05-29,0.66,1.07,0.20
NW,2021-05-30,0.61,1.03,0.15
NW,2021-05-31,0.84,1.27,0.35
NW,2021-06-01,1.31,1.72,0.81
NW,2021-06-02,1.56,1.95,1.08
NW,2021-06-03,1.62,2.01,1.18
NW,2021-06-04,1.26,1.63,0.81
NW,2021-06-05,0.82,1.20,0.37
NW,2021-06-06,0.64,1.03,0.19
NW,2021-06-07,0.83,1.24,0.37
NW,2021-06-08,1.14,1.55,0.69
NW,2021-06-09,1.47,1.85,1.01
NW,2021-06-10,1.50,1.86,1.05
NW,2021-06-11,1.25,1.63,0.84
NW,2021-06-12,0.97,1.34,0.54
NW,2021-06-13,0.97,1.34,0.53
NW,2021-06-14,1.24,1.61,0.81
NW,2021-06-15,1.47,1.85,1.08
NW,2021-06-16,1.65,2.00,1.26
NW,2021-06-17,1.57,1.90,1.18
NW,2021-06-18,1.30,1.62,0.91
NW,2021-06-19,1.04,1.37,0.66
NW,2021-06-20,0.98,1.32,0.61
NW,2021-06-21,1.26,1.58,0.87
NW,2021-06-22,1.57,1.89,1.21
NW,2021-06-23,1.70,2.01,1.36
NW,2021-06-24,1.61,1.89,1.26
NW,2021-06-25,1.29,1.57,0.95
NW,2021-06-26,0.83,1.11,0.48
NW,2021-06-27,0.73,1.03,0.39
NW,2021-06-28,0.95,1.24,0.59
NW,2021-06-29,1.49,1.77,1.14
NW,2021-06-30,1.80,2.08,1.49
NW,2021-07-01,1.70,1.95,1.38
NW,2021-07-02,1.27,1.52,0.96
NW,2021-07-03,0.79,1.05,0.48
NW,2021-07-04,0.61,0.87,0.28
NW,2021-07-05,0.88,1.16,0.57
NW,2021-07-06,1.27,1.53,0.95
NW,2021-07-07,1.57,1.83,1.27
NW,2021-07-08,1.44,1.69,1.15
NW,2021-07-09,0.96,1.22,0.68
NW,2021-07-10,0.47,0.73,0.17
NW,2021-07-11,0.27,0.51,0.00
NW,2021-07-12,0.52,0.79,0.18
NW,2021-07-13,1.01,1.28,0.67
NW,2021-07-14,1.28,1.57,0.98
NW,2021-07-15,1.23,1.51,0.93
NW,2021-07-16,0.87,1.13,0.54
NW,2021-07-17,0.42,0.70,0.11
NW,2021-07-18,0.32,0.57,0.00
NW,2021-07-19,0.60,0.90,0.25
NW,2021-07-20,1.06,1.36,0.71
NW,2021-07-21,1.30,1.59,0.96
NW,2021-07-22,1.18,1.47,0.85
NW,2021-07-23,0.74,1.04,0.41
NW,2021-07-24,0.28,0.55,0.00
NW,2021-07-25,0.20,0.50,0.00
NW,2021-07-26,0.45,0.77,0.09
NW,2021-07-27,0.94,1.27,0.55
NW,2021-07-28,1.25,1.58,0.88
NW,2021-07-29,1.14,1.46,0.77
NW,2021-07-30,0.79,1.11,0.41
NW,2021-07-31,0.37,0.67,0.02
NW,2021-08-01,0.15,0.50,0.00
NW,2021-08-02,0.58,0.94,0.18
NW,2021-08-03,1.05,1.42,0.64
NW,2021-08-04,1.34,1.69,0.93
NW,2021-08-05,1.39,1.72,0.98
NW,2021-08-06,1.07,1.41,0.68
NW,2021-08-07,0.59,0.93,0.19
NW,2021-08-08,0.17,0.53,0.00
NW,2021-08-09,0.30,0.64,0.00
NW,2021-08-10,0.70,1.09,0.26
NW,2021-08-11,1.31,1.71,0.89
NW,2021-08-12,1.56,1.92,1.13
NW,2021-08-13,1.39,1.74,0.97
NW,2021-08-14,1.07,1.43,0.67
NW,2021-08-15,0.79,1.14,0.36
NW,2021-08-16,0.64,1.00,0.21
NW,2021-08-17,0.80,1.18,0.37
NW,2021-08-18,1.13,1.51,0.71
NW,2021-08-19,1.24,1.60,0.81
NW,2021-08-20,1.11,1.46,0.68
NW,2021-08-21,0.88,1.25,0.47
NW,2021-08-22,0.65,1.01,0.21
NW,2021-08-23,0.55,0.91,0.11
WC,2020-03-20,2.17,4.55,0.00
WC,2020-03-21,1.82,3.52,0.04
WC,2020-03-22,2.19,3.67,0.39
WC,2020-03-23,2.37,3.71,0.81
WC,2020-03-24,2.45,3.62,1.10
WC,2020-03-25,2.47,3.50,1.28
WC,2020-03-26,2.34,3.29,1.29
WC,2020-03-27,1.94,2.84,0.97
WC,2020-03-28,1.33,2.16,0.35
WC,2020-03-29,0.61,1.42,0.00
WC,2020-03-30,0.39,1.29,0.00
WC,2020-03-31,0.39,1.29,0.00
WC,2020-04-01,0.57,1.51,0.00
WC,2020-04-02,0.78,1.72,0.00
WC,2020-04-03,1.07,2.02,0.10
WC,2020-04-04,1.24,2.16,0.17
WC,2020-04-05,1.17,2.06,0.13
WC,2020-04-06,0.93,1.77,0.00
WC,2020-04-07,0.78,1.67,0.00
WC,2020-04-08,0.48,1.45,0.00
WC,2020-04-09,0.70,1.66,0.00
WC,2020-04-10,0.86,1.79,0.01
WC,2020-04-11,1.01,1.91,0.04
WC,2020-04-12,1.05,1.95,0.07
WC,2020-04-13,1.02,1.89,0.04
WC,2020-04-14,1.00,1.87,0.05
WC,2020-04-15,1.40,2.31,0.31
WC,2020-04-16,1.61,2.52,0.55
WC,2020-04-17,1.90,2.77,0.90
WC,2020-04-18,2.04,2.86,1.12
WC,2020-04-19,1.92,2.69,1.05
WC,2020-04-20,2.05,2.77,1.21
WC,2020-04-21,2.06,2.76,1.29
WC,2020-04-22,2.02,2.67,1.27
WC,2020-04-23,1.94,2.56,1.22
WC,2020-04-24,1.71,2.32,1.03
WC,2020-04-25,1.46,2.06,0.79
WC,2020-04-26,1.47,2.06,0.80
WC,2020-04-27,1.50,2.08,0.84
WC,2020-04-28,1.66,2.23,1.03
WC,2020-04-29,1.71,2.24,1.08
WC,2020-04-30,1.75,2.28,1.17
WC,2020-05-01,1.71,2.22,1.15
WC,2020-05-02,1.67,2.15,1.11
WC,2020-05-03,1.43,1.90,0.88
WC,2020-05-04,1.27,1.74,0.73
WC,2020-05-05,1.30,1.77,0.77
WC,2020-05-06,1.29,1.75,0.76
WC,2020-05-07,1.37,1.83,0.86
WC,2020-05-08,1.57,2.00,1.05
WC,2020-05-09,1.67,2.09,1.18
WC,2020-05-10,1.76,2.17,1.30
WC,2020-05-11,1.68,2.07,1.23
WC,2020-05-12,1.57,1.94,1.12
WC,2020-05-13,1.56,1.92,1.12
WC,2020-05-14,1.60,1.96,1.19
WC,2020-05-15,1.56,1.90,1.15
WC,2020-05-16,1.48,1.82,1.09
WC,2020-05-17,1.33,1.65,0.93
WC,2020-05-18,1.28,1.60,0.89
WC,2020-05-19,1.16,1.50,0.80
WC,2020-05-20,1.20,1.52,0.82
WC,2020-05-21,1.25,1.56,0.87
WC,2020-05-22,1.25,1.56,0.88
WC,2020-05-23,1.05,1.36,0.68
WC,2020-05-24,1.00,1.32,0.64
WC,2020-05-25,0.89,1.21,0.53
WC,2020-05-26,1.13,1.45,0.77
WC,2020-05-27,1.42,1.74,1.08
WC,2020-05-28,1.65,1.93,1.29
WC,2020-05-29,1.69,1.97,1.36
WC,2020-05-30,1.52,1.80,1.21
WC,2020-05-31,1.18,1.45,0.86
WC,2020-06-01,1.42,1.68,1.10
WC,2020-06-02,1.51,1.76,1.20
WC,2020-06-03,1.61,1.85,1.31
WC,2020-06-04,1.56,1.80,1.28
WC,2020-06-05,1.39,1.62,1.11
WC,2020-06-06,1.07,1.30,0.79
WC,2020-06-07,0.80,1.04,0.53
WC,2020-06-08,0.55,0.79,0.26
WC,2020-06-09,0.68,0.93,0.39
WC,2020-06-10,0.88,1.13,0.58
WC,2020-06-11,1.17,1.41,0.87
WC,2020-06-12,1.27,1.50,0.97
WC,2020-06-13,1.26,1.50,0.98
WC,2020-06-14,1.06,1.29,0.77
WC,2020-06-15,0.71,0.94,0.41
WC,2020-06-16,0.49,0.74,0.20
WC,2020-06-17,0.48,0.73,0.17
WC,2020-06-18,0.60,0.86,0.28
WC,2020-06-19,0.86,1.13,0.55
WC,2020-06-20,0.97,1.24,0.66
WC,2020-06-21,1.08,1.34,0.76
WC,2020-06-22,1.19,1.45,0.88
WC,2020-06-23,1.16,1.42,0.86
WC,2020-06-24,1.18,1.42,0.86
WC,2020-06-25,1.11,1.37,0.82
WC,2020-06-26,0.90,1.15,0.59
WC,2020-06-27,0.74,1.00,0.43
WC,2020-06-28,0.79,1.07,0.50
WC,2020-06-29,1.00,1.28,0.71
WC,2020-06-30,1.21,1.47,0.90
WC,2020-07-01,1.27,1.54,0.99
WC,2020-07-02,1.15,1.40,0.85
WC,2020-07-03,1.03,1.28,0.73
WC,2020-07-04,0.88,1.14,0.59
WC,2020-07-05,0.74,1.01,0.45
WC,2020-07-06,0.94,1.19,0.62
WC,2020-07-07,1.03,1.30,0.74
WC,2020-07-08,1.00,1.27,0.71
WC,2020-07-09,0.99,1.26,0.70
WC,2020-07-10,0.83,1.09,0.52
WC,2020-07-11,0.68,0.95,0.37
WC,2020-07-12,0.70,0.97,0.38
WC,2020-07-13,0.79,1.06,0.46
WC,2020-07-14,1.07,1.34,0.74
WC,2020-07-15,1.23,1.49,0.90
WC,2020-07-16,1.06,1.33,0.75
WC,2020-07-17,0.50,0.76,0.16
WC,2020-07-18,0.00,0.36,0.00
WC,2020-07-19,0.00,0.34,0.00
WC,2020-07-20,0.27,0.56,0.00
WC,2020-07-21,1.14,1.47,0.76
WC,2020-07-22,1.79,2.10,1.43
WC,2020-07-23,1.92,2.20,1.57
WC,2020-07-24,1.49,1.76,1.15
WC,2020-07-25,0.76,1.04,0.42
WC,2020-07-26,0.23,0.51,0.00
WC,2020-07-27,0.17,0.48,0.00
WC,2020-07-28,0.32,0.61,0.00
WC,2020-07-29,0.75,1.08,0.35
WC,2020-07-30,1.06,1.39,0.67
WC,2020-07-31,1.09,1.42,0.71
WC,2020-08-01,0.74,1.06,0.34
WC,2020-08-02,0.41,0.73,0.05
WC,2020-08-03,0.25,0.59,0.00
WC,2020-08-04,0.34,0.67,0.00
WC,2020-08-05,0.65,1.03,0.22
WC,2020-08-06,0.94,1.33,0.51
WC,2020-08-07,0.94,1.34,0.53
WC,2020-08-08,0.58,0.95,0.14
WC,2020-08-09,0.01,0.48,0.00
WC,2020-08-10,0.07,0.50,0.00
WC,2020-08-11,0.43,0.81,0.02
WC,2020-08-12,0.92,1.38,0.43
WC,2020-08-13,1.54,1.99,1.07
WC,2020-08-14,1.56,1.97,1.09
WC,2020-08-15,1.19,1.58,0.71
WC,2020-08-16,0.82,1.23,0.35
WC,2020-08-17,0.54,0.93,0.07
WC,2020-08-18,0.54,0.94,0.06
WC,2020-08-19,0.89,1.34,0.39
WC,2020-08-20,1.06,1.50,0.56
WC,2020-08-21,0.97,1.41,0.48
WC,2020-08-22,0.64,1.06,0.14
WC,2020-08-23,0.16,0.62,0.00
WC,2020-08-24,0.13,0.59,0.00
WC,2020-08-25,0.30,0.74,0.00
WC,2020-08-26,0.54,1.01,0.05
WC,2020-08-27,0.88,1.38,0.28
WC,2020-08-28,1.02,1.53,0.43
WC,2020-08-29,0.82,1.33,0.25
WC,2020-08-30,0.65,1.12,0.07
WC,2020-08-31,0.59,1.09,0.06
WC,2020-09-01,0.79,1.30,0.17
WC,2020-09-02,1.07,1.62,0.47
WC,2020-09-03,1.18,1.71,0.58
WC,2020-09-04,1.10,1.63,0.52
WC,2020-09-05,0.84,1.37,0.27
WC,2020-09-06,0.66,1.16,0.09
WC,2020-09-07,0.71,1.23,0.12
WC,2020-09-08,0.97,1.52,0.35
WC,2020-09-09,1.28,1.83,0.68
WC,2020-09-10,1.33,1.85,0.73
WC,2020-09-11,1.16,1.68,0.58
WC,2020-09-12,0.75,1.25,0.17
WC,2020-09-13,0.38,0.88,0.00
WC,2020-09-14,0.40,0.91,0.00
WC,2020-09-15,0.67,1.20,0.08
WC,2020-09-16,1.05,1.63,0.41
WC,2020-09-17,1.31,1.87,0.68
WC,2020-09-18,1.17,1.72,0.56
WC,2020-09-19,0.87,1.40,0.25
WC,2020-09-20,0.53,1.02,0.00
WC,2020-09-21,0.58,1.10,0.02
WC,2020-09-22,0.88,1.45,0.23
WC,2020-09-23,1.08,1.65,0.41
WC,2020-09-24,1.16,1.72,0.50
WC,2020-09-25,1.00,1.55,0.35
WC,2020-09-26,0.57,1.07,0.00
WC,2020-09-27,0.35,0.90,0.00
WC,2020-09-28,0.41,0.96,0.00
WC,2020-09-29,0.81,1.42,0.16
WC,2020-09-30,1.34,1.96,0.65
WC,2020-10-01,1.57,2.15,0.90
WC,2020-10-02,1.51,2.07,0.87
WC,2020-10-03,1.26,1.83,0.66
WC,2020-10-04,1.00,1.54,0.36
WC,2020-10-05,0.92,1.46,0.27
WC,2020-10-06,1.08,1.66,0.46
WC,2020-10-07,1.58,2.13,0.96
WC,2020-10-08,1.89,2.39,1.28
WC,2020-10-09,1.83,2.31,1.26
WC,2020-10-10,1.41,1.88,0.86
WC,2020-10-11,1.03,1.50,0.47
WC,2020-10-12,0.74,1.22,0.19
WC,2020-10-13,0.79,1.29,0.23
WC,2020-10-14,0.94,1.44,0.35
WC,2020-10-15,1.22,1.74,0.67
WC,2020-10-16,1.24,1.73,0.68
WC,2020-10-17,1.01,1.50,0.46
WC,2020-10-18,0.74,1.24,0.21
WC,2020-10-19,0.83,1.33,0.26
WC,2020-10-20,0.98,1.50,0.42
WC,2020-10-21,1.38,1.87,0.81
WC,2020-10-22,1.51,1.98,0.96
WC,2020-10-23,1.34,1.82,0.83
WC,2020-10-24,0.94,1.39,0.39
WC,2020-10-25,0.54,0.97,0.04
WC,2020-10-26,0.39,0.84,0.00
WC,2020-10-27,0.56,1.03,0.05
WC,2020-10-28,0.86,1.37,0.27
WC,2020-10-29,1.22,1.72,0.62
WC,2020-10-30,1.22,1.70,0.63
WC,2020-10-31,0.91,1.39,0.33
WC,2020-11-01,0.64,1.11,0.09
WC,2020-11-02,0.63,1.11,0.07
WC,2020-11-03,0.97,1.48,0.35
WC,2020-11-04,1.52,2.03,0.94
WC,2020-11-05,1.71,2.20,1.17
WC,2020-11-06,1.61,2.07,1.08
WC,2020-11-07,1.19,1.65,0.67
WC,2020-11-08,0.94,1.41,0.42
WC,2020-11-09,0.99,1.45,0.44
WC,2020-11-10,1.42,1.88,0.89
WC,2020-11-11,1.72,2.17,1.23
WC,2020-11-12,1.91,2.33,1.44
WC,2020-11-13,1.67,2.08,1.23
WC,2020-11-14,1.24,1.63,0.78
WC,2020-11-15,0.89,1.29,0.43
WC,2020-11-16,1.00,1.41,0.54
WC,2020-11-17,1.24,1.64,0.78
WC,2020-11-18,1.66,2.04,1.21
WC,2020-11-19,1.75,2.11,1.32
WC,2020-11-20,1.61,1.96,1.20
WC,2020-11-21,1.39,1.75,1.01
WC,2020-11-22,1.33,1.66,0.92
WC,2020-11-23,1.43,1.77,1.05
WC,2020-11-24,1.70,2.03,1.34
WC,2020-11-25,1.78,2.09,1.43
WC,2020-11-26,1.67,1.96,1.32
WC,2020-11-27,1.36,1.65,1.03
WC,2020-11-28,0.88,1.17,0.54
WC,2020-11-29,0.75,1.06,0.42
WC,2020-11-30,0.94,1.23,0.58
WC,2020-12-01,1.40,1.70,1.07
WC,2020-12-02,1.85,2.12,1.52
WC,2020-12-03,1.89,2.15,1.58
WC,2020-12-04,1.61,1.88,1.34
WC,2020-12-05,1.24,1.48,0.94
WC,2020-12-06,0.99,1.25,0.71
WC,2020-12-07,1.27,1.51,0.97
WC,2020-12-08,1.67,1.92,1.41
WC,2020-12-09,1.95,2.18,1.70
WC,2020-12-10,1.99,2.20,1.75
WC,2020-12-11,1.60,1.79,1.35
WC,2020-12-12,1.33,1.52,1.09
WC,2020-12-13,1.15,1.34,0.91
WC,2020-12-14,1.11,1.30,0.87
WC,2020-12-15,1.30,1.48,1.06
WC,2020-12-16,1.43,1.61,1.20
WC,2020-12-17,1.31,1.49,1.09
WC,2020-12-18,1.19,1.38,0.99
WC,2020-12-19,0.96,1.13,0.73
WC,2020-12-20,0.99,1.16,0.76
WC,2020-12-21,1.15,1.33,0.94
WC,2020-12-22,1.27,1.43,1.04
WC,2020-12-23,1.23,1.40,1.02
WC,2020-12-24,1.12,1.29,0.91
WC,2020-12-25,0.81,0.98,0.60
WC,2020-12-26,0.51,0.70,0.31
WC,2020-12-27,0.58,0.76,0.35
WC,2020-12-28,0.98,1.16,0.75
WC,2020-12-29,1.30,1.48,1.08
WC,2020-12-30,1.46,1.63,1.24
WC,2020-12-31,1.30,1.47,1.09
WC,2021-01-01,1.05,1.22,0.84
WC,2021-01-02,0.73,0.91,0.53
WC,2021-01-03,0.66,0.84,0.45
WC,2021-01-04,0.81,0.99,0.59
WC,2021-01-05,1.12,1.31,0.92
WC,2021-01-06,1.26,1.43,1.04
WC,2021-01-07,1.23,1.40,1.02
WC,2021-01-08,0.98,1.15,0.77
WC,2021-01-09,0.78,0.95,0.56
WC,2021-01-10,0.54,0.72,0.32
WC,2021-01-11,0.58,0.77,0.36
WC,2021-01-12,0.65,0.84,0.42
WC,2021-01-13,0.76,0.94,0.51
WC,2021-01-14,0.71,0.91,0.48
WC,2021-01-15,0.50,0.69,0.24
WC,2021-01-16,0.15,0.35,0.00
WC,2021-01-17,0.00,0.29,0.00
WC,2021-01-18,0.00,0.30,0.00
WC,2021-01-19,0.31,0.55,0.04
WC,2021-01-20,0.70,0.96,0.39
WC,2021-01-21,0.87,1.13,0.56
WC,2021-01-22,0.69,0.95,0.37
WC,2021-01-23,0.20,0.46,0.00
WC,2021-01-24,0.00,0.32,0.00
WC,2021-01-25,0.00,0.33,0.00
WC,2021-01-26,0.23,0.53,0.00
WC,2021-01-27,0.73,1.06,0.33
WC,2021-01-28,1.03,1.36,0.63
WC,2021-01-29,0.86,1.20,0.47
WC,2021-01-30,0.39,0.70,0.02
WC,2021-01-31,0.02,0.44,0.00
WC,2021-02-01,0.15,0.51,0.00
WC,2021-02-02,0.48,0.83,0.05
WC,2021-02-03,0.83,1.25,0.39
WC,2021-02-04,1.07,1.46,0.60
WC,2021-02-05,0.91,1.31,0.46
WC,2021-02-06,0.54,0.92,0.09
WC,2021-02-07,0.26,0.65,0.00
WC,2021-02-08,0.33,0.72,0.00
WC,2021-02-09,0.64,1.10,0.18
WC,2021-02-10,1.00,1.46,0.50
WC,2021-02-11,1.15,1.60,0.66
WC,2021-02-12,1.03,1.48,0.55
WC,2021-02-13,0.64,1.07,0.15
WC,2021-02-14,0.35,0.76,0.00
WC,2021-02-15,0.42,0.83,0.00
WC,2021-02-16,0.67,1.14,0.14
WC,2021-02-17,1.05,1.53,0.49
WC,2021-02-18,1.23,1.70,0.69
WC,2021-02-19,1.11,1.59,0.60
WC,2021-02-20,0.75,1.21,0.22
WC,2021-02-21,0.44,0.87,0.00
WC,2021-02-22,0.42,0.87,0.00
WC,2021-02-23,0.64,1.12,0.09
WC,2021-02-24,0.99,1.50,0.40
WC,2021-02-25,1.16,1.66,0.58
WC,2021-02-26,1.08,1.59,0.53
WC,2021-02-27,0.77,1.26,0.21
WC,2021-02-28,0.46,0.92,0.00
WC,2021-03-01,0.43,0.91,0.00
WC,2021-03-02,0.65,1.17,0.10
WC,2021-03-03,0.97,1.52,0.36
WC,2021-03-04,1.17,1.70,0.55
WC,2021-03-05,1.14,1.66,0.53
WC,2021-03-06,0.86,1.39,0.28
WC,2021-03-07,0.58,1.06,0.03
WC,2021-03-08,0.58,1.08,0.03
WC,2021-03-09,0.73,1.28,0.14
WC,2021-03-10,1.12,1.70,0.50
WC,2021-03-11,1.30,1.84,0.67
WC,2021-03-12,1.18,1.73,0.59
WC,2021-03-13,0.93,1.45,0.31
WC,2021-03-14,0.70,1.24,0.14
WC,2021-03-15,0.69,1.22,0.10
WC,2021-03-16,1.00,1.56,0.36
WC,2021-03-17,1.29,1.84,0.66
WC,2021-03-18,1.42,1.95,0.81
WC,2021-03-19,1.26,1.80,0.69
WC,2021-03-20,0.82,1.33,0.23
WC,2021-03-21,0.44,0.92,0.00
WC,2021-03-22,0.46,0.97,0.00
WC,2021-03-23,0.77,1.33,0.16
WC,2021-03-24,1.35,1.92,0.71
WC,2021-03-25,1.61,2.15,1.00
WC,2021-03-26,1.46,1.96,0.85
WC,2021-03-27,1.06,1.56,0.46
WC,2021-03-28,0.70,1.21,0.14
WC,2021-03-29,0.50,0.98,0.00
WC,2021-03-30,0.68,1.22,0.11
WC,2021-03-31,0.84,1.38,0.20
WC,2021-04-01,0.94,1.50,0.31
WC,2021-04-02,0.76,1.29,0.13
WC,2021-04-03,0.40,0.93,0.00
WC,2021-04-04,0.14,0.71,0.00
WC,2021-04-05,0.33,0.86,0.00
WC,2021-04-06,0.70,1.30,0.10
WC,2021-04-07,1.25,1.88,0.54
WC,2021-04-08,1.54,2.15,0.87
WC,2021-04-09,1.36,1.93,0.69
WC,2021-04-10,1.05,1.64,0.42
WC,2021-04-11,0.82,1.38,0.17
WC,2021-04-12,0.68,1.21,0.04
WC,2021-04-13,0.96,1.56,0.28
WC,2021-04-14,1.30,1.89,0.61
WC,2021-04-15,1.45,2.03,0.80
WC,2021-04-16,1.32,1.87,0.67
WC,2021-04-17,1.00,1.55,0.36
WC,2021-04-18,0.68,1.20,0.07
WC,2021-04-19,0.56,1.08,0.00
WC,2021-04-20,0.68,1.25,0.08
WC,2021-04-21,0.97,1.56,0.28
WC,2021-04-22,1.15,1.74,0.46
WC,2021-04-23,1.11,1.71,0.46
WC,2021-04-24,0.87,1.44,0.21
WC,2021-04-25,0.67,1.21,0.05
WC,2021-04-26,0.56,1.10,0.00
WC,2021-04-27,0.74,1.34,0.11
WC,2021-04-28,1.06,1.71,0.39
WC,2021-04-29,1.33,1.93,0.63
WC,2021-04-30,1.32,1.91,0.65
WC,2021-05-01,1.09,1.67,0.43
WC,2021-05-02,0.99,1.57,0.33
WC,2021-05-03,1.09,1.69,0.44
WC,2021-05-04,1.27,1.85,0.61
WC,2021-05-05,1.64,2.18,0.98
WC,2021-05-06,1.70,2.23,1.09
WC,2021-05-07,1.52,2.06,0.96
WC,2021-05-08,1.16,1.66,0.56
WC,2021-05-09,0.86,1.38,0.28
WC,2021-05-10,0.95,1.48,0.35
WC,2021-05-11,1.29,1.80,0.67
WC,2021-05-12,1.56,2.09,1.01
WC,2021-05-13,1.68,2.16,1.12
WC,2021-05-14,1.38,1.85,0.84
WC,2021-05-15,0.92,1.39,0.37
WC,2021-05-16,0.64,1.09,0.09
WC,2021-05-17,0.66,1.14,0.11
WC,2021-05-18,0.95,1.46,0.37
WC,2021-05-19,1.36,1.85,0.78
WC,2021-05-20,1.49,1.98,0.96
WC,2021-05-21,1.29,1.76,0.76
WC,2021-05-22,1.02,1.48,0.48
WC,2021-05-23,0.88,1.37,0.36
WC,2021-05-24,1.03,1.52,0.50
WC,2021-05-25,1.39,1.86,0.86
WC,2021-05-26,1.62,2.07,1.11
WC,2021-05-27,1.54,1.96,1.03
WC,2021-05-28,1.28,1.72,0.81
WC,2021-05-29,0.92,1.35,0.43
WC,2021-05-30,0.77,1.20,0.26
WC,2021-05-31,0.97,1.40,0.44
WC,2021-06-01,1.34,1.80,0.87
WC,2021-06-02,1.61,2.03,1.13
WC,2021-06-03,1.68,2.07,1.21
WC,2021-06-04,1.37,1.76,0.92
