Name,Long,Lat,Category,Province,District,Subdistrict,DistrictEstimatedPopulation,Main Health care Services Offered,Size,Beds Usable,Beds Approved,Beds Surgical Usable,Beds Surgical Approved,Surgeons Qualified,Sugeons_unqualified,Theatres,Total number of beds,Total number of staff ,Cluster,Webpage,Geo_subdivision
Optiklin Eye Hospital,28.28709,-26.1785,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni East 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Harmelia Private Hospital,28.2021,-26.1365,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Mediclinic Midstream Hospital,28.190883,-25.9224,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Icare Glen Marais Med Centre,28.249774,-26.0832,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Peermed Kempton Park Health Centre,28.231123,-26.106,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Glenairs Med Centre,28.063542,-26.2878,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Boksburg Med Centre,28.248137,-26.1817,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Netcare Optiklin Eye Hospital,28.288496,-26.1784,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Care Cure Rynmed Hospital,28.347066,-26.1405,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Palm Springs Med Centre,28.277538,-26.2472,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Sunward Park Med Centre,28.254504,-26.2279,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni North 2 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Akeso Alberton Hospital,28.120691,-26.2656,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni South 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Peermed Germiston Health Centre,28.163673,-26.2141,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni South 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
Philani Med Centre,28.21607,-26.3457,Private Hospital,Gauteng,Ekurhuleni Metropolitan Municipality,Ekurhuleni South 1 Health sub-District,NaN,,,,,,,,,,,,,,ZA-GP
NHN Care Cure Vereen Hospital,27.930458,-26.6684,Private Hospital,Gauteng,Sedibeng District Municipality,Emfuleni Local Municipality,NaN,,,,,,,,,,,,,,ZA-GP
HEALth-WorX Noordheuwel Med Centre,27.803764,-26.0815,Private Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,NaN,,,,,,,,,,,,,,ZA-GP
Netcare Bell Street Hospital,27.804736,-26.0972,Private Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,NaN,,,50,,10,,,,4,,,,,ZA-GP
Netcare Pinehaven Hospital,27.830418,-26.0621,Private Hospital,Gauteng,West Rand District Municipality,Mogale City Local Municipality,NaN,,,,,,,,,,,,,,ZA-GP
Medicare Greenhills Med Centre,27.692793,-26.1597,Private Hospital,Gauteng,West Rand District Municipality,Rand West City Local Municipality,NaN,,,,,,,,,,,,,,ZA-GP
Wesmed Med Centre,27.652711,-26.3215,Private Hospital,Gauteng,West Rand District Municipality,Rand West City Local Municipality,NaN,,,,,,,,,,,,,,ZA-GP
Mediclinic Newcastle Day Hospital,29.931891,-27.7672,Private Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Mediclinic Newcastle Hospital,29.931392,-27.7685,Private Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle Local Municipality,NaN,,,138,,36,,,,5,,,,,ZA-KZN
Ahmed Al-Kadi Prv Hospital,30.978631,-29.844,Private Hospital,KwaZuluNatal,Amajuba District Municipality,Newcastle Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Akeso Umhlanga Hospital,31.068422,-29.7129,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Alliance Care Umhlanga Hospital,31.021882,-29.7547,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Bluff Centre Hospital,31.020005,-29.9086,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Broadwalk Med Centre,31.018172,-29.8602,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Broad Road Surgical clinic,,,,,,,,,,27,,27,,,,4,,,,,
Busamed Gateway Hospital,31.072501,-29.7226,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Busamed Hillcrest Prv Hospital,30.74085,-29.7899,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Capital Oncology and General Hospital,30.98583,-29.8517,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Chatsworth Cheshire Rehab Centre,30.883578,-29.920404,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
City Hospital,31.014692,-29.8512,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
DBN Eye Hospital,30.997621,-29.836,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Durban Oncology Centre,30.985862,-29.8515,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Fountain Med Centre,30.857739,-30.0964,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Highway Sub-Acute and Rehab Hospital,30.761818,-29.772746,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Humana Health Care Hospital,30.59514,-29.50099,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
IMA Hospital,30.90004,-29.9943,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
JMH Ascot Park Hospital,31.018237,-29.8485,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,74,,20,,,,2,,,,,ZA-KZN
JMH City Hospital,31.014662,-29.8513,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,158,,40,,,,7,,,,,ZA-KZN
JMH Durdoc Hospital,31.017216,-29.8605,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,50,,12,,,,4,,,,,ZA-KZN
JMH Isipingo Hospital,30.926839,-29.9863,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,168,,20,,,,4,,,,,ZA-KZN
KwaZulu-Natal Child Hospital,31.042836,-29.8666,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Kynoch Hospital,30.90682,-30.0184,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Life Chatsmed Garden Hospital,30.906225,-29.9095,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,177,,54,,,,7,,,,,ZA-KZN
Life Entabeni Hospital,30.987428,-29.8555,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,286,,126,,,,13,,,,,ZA-KZN
Life Mt Edgecombe Hospital,31.035649,-29.7157,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,173,,52,,,,4,,,,,ZA-KZN
Life The Crompton Hospital,30.865212,-29.8112,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,163,,30,,,,4,,,,,ZA-KZN
Life Westville Hospital,30.932113,-29.8509,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,270,,85,,,,11,,,,,ZA-KZN
Malvern Centre Hospital,30.920624,-29.8814,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Mediclinic Victoria Hospital,31.118208,-29.5733,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,120,,25,,,,4,,,,,ZA-KZN
Medicross Procare Sub-Acute Hospital,30.913635,-30.0243,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare Kingsway Hospital,30.903978,-30.0328,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,180,,52,,,,6,,,,,ZA-KZN
Netcare Parklands Hospital,30.998478,-29.834,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,212,,43,,,,8,,,,,ZA-KZN
Netcare St Augustine's Hospital,30.990445,-29.8564,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,418,,185,,,,15,,,,,ZA-KZN
Netcare Umhlanga Hospital,31.068697,-29.7275,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,224,,82,,,,8,,,,,ZA-KZN
NHN Capital Haemato Hospital,30.985775,-29.8517,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
NHN Healing Hills Hospital,30.663681,-29.7391,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
NHN Icare Amanzimtoti Med Centre,30.914036,-30.0186,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
NHN Lenmed eThekwini Heart Hospital,30.995682,-29.7774,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,246,,71,,,,7,,,,,ZA-KZN
NHN Lenmed Shifa Hospital,30.984954,-29.8308,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,133,,46,,,,3,,,,,ZA-KZN
NHN M-Care Umhlanga Hospital,31.069036,-29.7276,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Oral and Dental Institute,30.98431,-29.8261,Specialised  Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Saiccor Hospital,30.79335,-30.2011,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
Westridge Day Surg Centre,30.59089,-29.51065,Private Hospital,KwaZuluNatal,eThekwini Metropolitan Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,,,,,,,,,,,,ZA-KZN
NHN Riverview Clinic Hospital,29.497375,-29.7946,Private Hospital,KwaZuluNatal,Harry Gwala District Municipality,Dr Nkosazana Dlamini Zuma Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare Kokstad Prv Hospital,29.424315,-30.5521,Private Hospital,KwaZuluNatal,Harry Gwala District Municipality,Greater Kokstad Local Municipality,NaN,,,36,,15,,,,2,,,,,ZA-KZN
KwaDukuza Private Hospital,31.275556,-29.3468,Private Hospital,KwaZuluNatal,iLembe District Municipality,KwaDukuza Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare Alberlito Hospital,31.201856,-29.5304,Private Hospital,KwaZuluNatal,iLembe District Municipality,eThekwini Metropolitan Municipality Sub,NaN,,,119,,25,,,,3,,,,,ZA-KZN
Amatikulu Chronic Home Hospital,31.56957,-29.125,Specialised  Hospital,KwaZuluNatal,iLembe District Municipality,Mandeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
JMH Richards Bay Med Institute,32.053267,-28.749132,Private Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Life Empangeni Private Hospital,31.893714,-28.7363,Private Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,NaN,,,174,,56,,,,5,,,,,ZA-KZN
Melomed Rich Bay Hospital,31.932124,-28.7698,Private Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare The Bay Hospital,32.052822,-28.7495,Private Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,NaN,,,263,,78,,,,7,,,,,ZA-KZN
Richards Bay Med Institute Day Hospital,32.053267,-28.749132,Private Hospital,KwaZuluNatal,King Cetshwayo District Municipality,City of uMhlathuze Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare Margate Hospital,30.358177,-30.8617,Private Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,NaN,,,99,,22,,,,4,,,,,ZA-KZN
NHN Shelly Beach Day Hospital,30.404661,-30.8017,Private Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,NaN,,,64,,0,,,,0,,,,,ZA-KZN
Shelly Beach Private Hospital,30.404119,-30.800845,Private Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Shelly Beach Sub-Acute Hospital,30.403825,-30.799796,Private Hospital,KwaZuluNatal,Ugu District Municipality,Ray Nkonyeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Akeso PMB Hospital,30.410599,-29.6046,Private Hospital,KwaZuluNatal,Umgungundlovu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Eden Gardens Private Hospital,30.358307,-29.640385,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Mediclinic Pietermaritzburg  Hospital,30.388683,-29.6086,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Mildlands Med Centre,30.391519,-29.59265,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Netcare St Anne's Hospital,30.384357,-29.6017,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,179,,72,,,,8,,,,,ZA-KZN
NHN Daymed Private Hospital,30.407526,-29.5626,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,52,,20,,,,2,,,,,ZA-KZN
Pietermaritzburg  Eye Hospital,30.389691,-29.612571,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Royal Rehab Hospital,30.384522,-29.602896,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
St Mary's Private Hospital,28.795423,-31.551878,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Wembley House Hospital,30.36702,-29.592781,Private Hospital,KwaZuluNatal,Ugu District Municipality,Msunduzi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Life Hilton Private Hospital,30.299325,-29.5395,Private Hospital,KwaZuluNatal,Umgungundlovu District Municipality,uMngeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Mediclinic Howick Hospital,30.218672,-29.477,Private Hospital,KwaZuluNatal,Ugu District Municipality,uMngeni Local Municipality,NaN,,,26,,20,,,,2,,,,,ZA-KZN
NHN Oatlands Care Med Centre,30.217638,-29.4784,Private Hospital,KwaZuluNatal,Ugu District Municipality,uMngeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Oatlands Care Centre,30.217612,-29.477035,Private Hospital,KwaZuluNatal,Ugu District Municipality,uMngeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Talana Step Down Hospital,28.074803,-26.155076,Private Hospital,KwaZuluNatal,Umzinyathi District Municipality,Endumeni Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Greytown Private Hospital,30.60663,-29.0607,Private Hospital,KwaZuluNatal,Umzinyathi District Municipality,Umvoti Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Essen Med Centre,29.768812,-28.557,Private Hospital,KwaZuluNatal,Uthukela District Municipality,Alfred Duma Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Ladysmith Sub-Acute Hospital,29.7682,-28.557228,Private Hospital,KwaZuluNatal,Uthukela District Municipality,Alfred Duma Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
AbaQulusi Private Hospital,30.775736,-27.7717,Private Hospital,KwaZuluNatal,Zululand District Municipality,AbaQulusi Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Longridge Colliery Mine Hospital,30.60844,-27.4872,Military Hospital,KwaZuluNatal,Zululand District Municipality,eDumbe Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
NHN Nongoma Private Hospital,31.648265,-27.9298,Private Hospital,KwaZuluNatal,Zululand District Municipality,Nongoma Local Municipality,NaN,,,,,,,,,,,,,,ZA-KZN
Lebowakgomo Medleb Hospital,29.475437,-24.3026,Private Hospital,Limpopo,Capricorn District Municipality,Lepelle-Nkumpi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Mediclinic Limpopo Hospital,29.46334,-23.9082,Private Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,NaN,,,247,,105,,,,8,,,,,ZA-LP
Netcare Pholoso Hospital,29.493351,-23.9016,Private Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
St Joseph's Hospital,29.453,-23.893,District Hospital,Limpopo,Capricorn District Municipality,Polokwane Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Life Esidimeni Shiluvana Hospital,30.27413,-24.0428,Private Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Mediclinic Tzaneen Hospital,30.154319,-23.8242,Private Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,NaN,,,129,,35,,,,3,,,,,ZA-LP
NHN Quality Care Private Hospital,29.913072,-23.0447,Private Hospital,Limpopo,Vhembe District Municipality,Makhado Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
NHN Zoutpansberg Private Hospital,29.897218,-23.0408,Private Hospital,Limpopo,Mopani District Municipality,Greater Tzaneen Local Municipality,NaN,,,22,,6,,,,1,,,,,ZA-LP
NHN St Vincent's Hospital,28.28067,-24.8811,Private Hospital,Limpopo,Waterberg District Municipality,Bela-Bela Local Municipality,NaN,,,83,,24,,,,2,,,,,ZA-LP
Mediclinic Lephalale Hospital,27.698139,-23.6864,Private Hospital,Limpopo,Waterberg District Municipality,Lephalale Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Anglo Platinum Mine Hospital,27.20111,-25.533977,Military Hospital,Limpopo,Waterberg District Municipality,Mogalakwena Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Mediclinic Thabazimbi Hospital,27.407217,-24.599,Private Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,21,,5,,,,1,,,,,ZA-LP
Platinum Health Amandelbult Hospital,27.387811,-25.7602,Private Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Platinum Health Setaria Mine Hospital,27.405936,-24.7957,Military Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Platinum Health Thabazimbi Med Centre,27.402773,-24.5827,Private Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Platinum Health Union Mine Hospital,27.153089,-25.9405,Military Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Swartklip Mine Hospital,27.15166,-24.9393,Military Hospital,Limpopo,Waterberg District Municipality,Thabazimbi Local Municipality,NaN,,,,,,,,,,,,,,ZA-LP
Busamed Lowveld Private Hospital,30.977583,-25.4761,Private Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Eureka Mediclinic Barberton Hospital,31.051946,-25.7622,Private Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,NaN,,,30,,5,,,,1,,,,,ZA-MP
Mediclinic Nelspruit Hospital,30.961882,-25.4935,Private Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,NaN,,,314,,89,,,,9,,,,,ZA-MP
NHN Kiaat Private Hospital,30.983566,-25.4035,Private Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
NHN M-Care Nelspruit Hospital,30.952268,-25.4846,Private Hospital,Mpumalanga,Ehlanzeni District Municipality,City of Mbombela Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Mediclinic Highveld Hospital,29.23186,-26.4918,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Mediclinic Secunda Hospital,29.182497,-26.5073,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,NaN,,,43,,24,,,,3,,,,,ZA-MP
Winkelhaak Mine Hospital,29.126233,-26.5133,Military Hospital,Mpumalanga,Gert Sibande District Municipality,Govan Mbeki Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Life Piet Retief Hospital,30.804255,-27.0202,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Mkhondo Local Municipality,NaN,,,45,,17,,,,2,,,,,ZA-MP
Ermelo Hospiplan Hospital,29.97482,-26.5229,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Mediclinic Ermelo Hospital,29.987844,-26.5428,Private Hospital,Mpumalanga,Gert Sibande District Municipality,Msukaligwa Local Municipality,NaN,,,40,,11,,,,2,,,,,ZA-MP
Anglo CoalHighveld Hospital,29.199753,-25.9167,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,134,,34,,,,2,,,,,ZA-MP
Greenside Hospital,29.178193,-25.9586,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Life Cosmos Hospital,29.232742,-25.8841,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,205,,60,,,,7,,,,,ZA-MP
NHN eMalahleni Day Hospital,29.215849,-25.8748,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
NHN eMalahleni Private Hospital,29.214917,-25.8754,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,100,,22,,,,3,,,,,ZA-MP
NHN Highveld Eye Hospital,29.240453,-25.8721,Private Hospital,Mpumalanga,Nkangala District Municipality,Emalahleni Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Arnot Colliery Mine Hospital,29.774221,-25.929932,Military Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Douglas Colliery Mine Hospital,29.8034,-25.9467,Military Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,NaN,,,35,,0,0,,0,0,,,,,ZA-MP
Koornfontein Mine Hospital,29.187401,-25.8296,Military Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Life Midmed Hospital,29.457539,-25.7628,Private Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,NaN,,,159,,34,,,,4,,,,,ZA-MP
Middelburg Mine Hospital,29.2805.5,-25.46211,Military Hospital,Mpumalanga,Nkangala District Municipality,Steve Tshwete Local Municipality,NaN,,,,,,,,,,,,,,ZA-MP
Optimum Mine Hospital,,,Military Hospital,,NaN,NaN,NaN,,,,,,,,,,,,,,
Hartswater Hospital,24.81333,-27.7576,District Hospital,Northern Cape,Frances Baard District Municipality,Phokwane Local Municipality,NaN,,,50,,0,0,,4,1,,,,,ZA-NC
Mediclinic Kimberley Hospital,24.771611,-28.7449,Private Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatje Local Municipality,NaN,,,252,,91,,,,8,,,,,ZA-NC
NHN Lenmed Royal Hospital and Heart Centre,24.762109,-28.7564,Private Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatje Local Municipality,NaN,,,,,,,,,,,,,,ZA-NC
West End Spec Psych Hospital,24.72386,-28.7376,Specialised  Hospital,Northern Cape,Frances Baard District Municipality,Sol Plaatje Local Municipality,NaN,,,,,,,,,,,,,,ZA-NC
