date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
27-12-2021,20211227,323165,187552,1126669,601496,140230,175408,101037,177780,583982,0,3417319,gis_nicd_scraper
28-12-2021,20211228,323956,187810,1128287,603486,140400,175599,101188,178007,585801,0,3424535,https://www.nicd.ac.za/confirmed-cases-of-covid-19-in-south-africa-29-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=confirmed-cases-of-covid-19-in-south-africa-29-december-2021
29-12-2021,20211229,324899,188297,1130150,606008,140744,175964,101378,178348,587765,0,3433555,https://www.nicd.ac.za/confirmed-cases-of-covid-19-in-south-africa-30-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=confirmed-cases-of-covid-19-in-south-africa-30-december-2021
30-12-2021,20211230,326458,188972,1132399,609469,141149,176415,101721,178853,591096,0,3446533,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-december-2021/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-december-2021
31-12-2021,20211231,327872,189556,1134520,612405,141573,176843,102086,179189,594217,0,3458287,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-january-2022
01-01-2022,20220101,329042,190045,1136171,614978,141913,177303,102392,179474,596739,0,3468080,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-january-2022
02-01-2022,20220102,329520,190260,1136960,615887,142027,177526,102552,179626,597922,0,3472437,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-3-january-2022
03-01-2022,20220103,329810,190411,1137897,616667,142108,177620,102630,179707,598662,0,3475513,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-4-january-2022
04-01-2022,20220104,330871,190794,1139449,618948,142434,177889,102789,179986,600430,0,3483591,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-january-2022
05-01-2022,20220105,332099,191307,1141617,621816,142816,178262,103144,180363,603270,0,3494697,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-06-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-06-january-2022
06-01-2022,20220106,333178,191715,1143743,623855,143115,178687,103566,180777,605917,0,3504555,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-07-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-07-january-2022
07-01-2022,20220107,333984,192193,1145558,626158,143477,179025,103914,181148,608356,0,3513814,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-08-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-08-january-2022
08-01-2022,20220108,334816,192523,1147095,628064,143705,179325,104254,181439,610351,0,3521573,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-09-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-09-january-2022
09-01-2022,20220109,335189,192754,1148061,629101,143847,179484,104505,181612,611501,0,3526055,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-january-2022
10-01-2022,20220110,335294,192873,1148895,629602,143907,179585,104580,181665,612062,0,3528464,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-11-january-2022
11-01-2022,20220111,335877,193208,1150192,631034,144123,179819,104751,181905,613220,0,3534132,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-january-2022
12-01-2022,20220112,336638,193512,1151646,632254,144474,180074,104987,182162,615141,0,3540892,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-january-2022
13-01-2022,20220113,337206,193730,1152854,633363,144999,180354,105201,182456,616636,0,3546809,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-january-2022
14-01-2022,20220114,337675,193939,1153929,634329,145451,180580,105442,182665,618031,0,3552044,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-january-2022
15-01-2022,20220115,338154,194126,1154906,635273,145744,180750,105596,182866,619218,0,3556634,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-16-january-2022
16-01-2022,20220116,338324,194199,1155517,635823,145869,180880,105725,182954,619939,0,3559231,https://www.nicd.ac.za/confirmed-cases-of-covid-19-in-south-africa-17-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=confirmed-cases-of-covid-19-in-south-africa-17-january-2022
17-01-2022,20220117,338410,194298,1155946,636109,145989,181073,105760,183076,620259,0,3560922,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-18-january-2022
18-01-2022,20220118,338739,194490,1156730,636905,146296,181267,105847,183300,621004,0,3564579,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-january-2022
19-01-2022,20220119,339069,194686,1157747,637613,146782,181472,106012,183531,621986,0,3568901,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-january-2022
20-01-2022,20220120,339285,194905,1158675,638294,147194,181770,106147,183791,622799,0,3572861,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-january-2022
21-01-2022,20220121,339511,195111,1159546,638811,147596,181976,106308,183990,623530,0,3576380,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-january-2022
22-01-2022,20220122,339715,195255,1160320,639273,147901,182257,106386,184211,624110,0,3579429,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-january-2022
23-01-2022,20220123,339808,195314,1160814,639644,148050,182423,106460,184347,624499,0,3581360,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-24-january-2022
24-01-2022,20220124,339845,195403,1161234,639864,148139,182554,106488,184430,624734,0,3582692,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-25-january-2022
25-01-2022,20220125,340089,195612,1162135,640318,148562,182809,106545,184613,625202,0,3585889,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-january-2022
26-01-2022,20220126,340299,195867,1163512,640885,149034,183299,106653,185003,625847,0,3590400,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-january-2022
27-01-2022,20220127,340473,196067,1164682,641435,149518,183806,106729,185320,626469,0,3594500,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-28-january-2022
28-01-2022,20220128,340630,196336,1165900,641865,149950,184225,106830,185563,626990,0,3598289,gis_nicd_scraper
29-01-2022,20220129,340767,196551,1166958,642218,150375,184574,106905,185777,627505,0,3601631,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-30-january-2022
30-01-2022,20220130,340866,196679,1167715,642474,150532,184849,106960,185924,627857,0,3603857,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-january-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-january-2022
31-01-2022,20220131,340906,196767,1168246,642657,150620,184990,106981,186004,628051,0,3605223,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-february-2022
01-02-2022,20220201,341091,197000,1169248,643076,150865,185257,107067,186225,628478,0,3608308,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-february-2022
02-02-2022,20220202,341244,197265,1170720,643586,151336,185797,107177,186518,629167,0,3612810,gis_nicd_scraper
03-02-2022,20220203,341378,197443,1171725,643975,151716,186073,107246,186801,629714,0,3616076,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-4-february-2022
04-02-2022,20220204,341475,197622,1172604,644333,151959,186366,107305,187003,630186,0,3618854,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-5-february-2022
05-02-2022,20220205,341557,197860,1173688,644764,152260,186746,107340,187303,630692,0,3622211,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-february-2022
06-02-2022,20220206,341617,197956,1174292,645055,152356,186902,107381,187446,630957,0,3623963,https://www.nicd.ac.za/confirmed-cases-of-covid-19-in-south-africa-7-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=confirmed-cases-of-covid-19-in-south-africa-7-february-2022
07-02-2022,20220207,341659,198014,1174775,645202,152420,187072,107406,187528,631114,0,3625191,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-february-2022
08-02-2022,20220208,341762,198199,1175773,645664,152635,187268,107447,187727,631539,0,3628015,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-february-2022
09-02-2022,20220209,341901,198414,1177022,646156,152934,187675,107534,187940,632067,0,3631643,gis_nicd_scraper
10-02-2022,20220210,342020,198590,1178025,646602,153121,188041,107592,188164,632657,0,3634812,gis_nicd_scraper
11-02-2022,20220211,342101,198751,1179120,646931,153280,188353,107681,188326,633130,0,3637674,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-february-2022
12-02-2022,20220212,342186,198878,1180063,647280,153421,188586,107733,188467,633548,0,3640163,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-13-february-2022
13-02-2022,20220213,342239,198957,1180635,647518,153490,188736,107768,188555,633914,0,3641812,gis_nicd_scraper
14-02-2022,20220214,342276,199003,1181117,647656,153525,188845,107776,188622,634085,0,3642906,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-february-2022
15-02-2022,20220215,342377,199134,1182102,647982,153631,189019,107819,188746,634459,0,3645270,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-16-february-2022
16-02-2022,20220216,342520,199371,1183430,648440,153807,189336,107882,189085,635097,0,3648969,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-17-february-2022
17-02-2022,20220217,342627,199522,1184559,648854,153900,189589,107937,189398,635638,0,3652025,https://www.nicd.ac.za/update-on-enteric-fever-in-south-africa-18-feb-2022/?utm_source=rss&utm_medium=rss&utm_campaign=update-on-enteric-fever-in-south-africa-18-feb-2022
18-02-2022,20220218,342740,199670,1185670,649208,154033,189784,107992,189572,636156,0,3654825,gis_nicd_scraper
19-02-2022,20220219,342825,199800,1186517,649479,154118,190014,108028,189712,636599,0,3657092,gis_nicd_scraper
20-02-2022,20220220,342873,199878,1187079,649649,154156,190116,108062,189849,636885,0,3658548,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-21-february-2022
21-02-2022,20220221,342900,199927,1187538,649756,154181,190198,108076,190047,637076,0,3659699,gis_nicd_scraper
22-02-2022,20220222,343012,200061,1188432,650099,154263,190376,108112,190238,637438,0,3662033,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-february-2022
23-02-2022,20220223,343116,200199,1189546,650562,154362,190644,108154,190471,638096,0,3665150,gis_nicd_scraper
24-02-2022,20220224,343200,200332,1190420,650989,154431,190829,108193,190586,638580,0,3667561,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-25-february-2022
25-02-2022,20220225,343270,200441,1191198,651338,154479,190955,108233,190668,639090,0,3669672,gis_nicd_scraper
26-02-2022,20220226,343346,200570,1192055,651679,154550,191127,108266,190850,639548,0,3671991,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-february-2022
27-02-2022,20220227,343381,200633,1192584,651876,154573,191225,108278,190934,639773,0,3673257,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-february-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-27-february-2022
28-02-2022,20220228,343395,200678,1192899,652034,154589,191273,108290,190953,639931,0,3674043,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-march-2022
01-03-2022,20220301,343469,200746,1193468,652371,154653,191396,108321,191026,640241,0,3675692,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-2-march-2022
02-03-2022,20220302,343543,200850,1194215,652706,154701,191510,108365,191131,640666,0,3677687,gis_nicd_scraper
03-03-2022,20220303,343630,200939,1194865,653075,154737,191607,108396,191205,641086,0,3679540,gis_nicd_scraper
04-03-2022,20220304,343690,201050,1195572,653402,154805,191715,108420,191277,641507,0,3681438,gis_nicd_scraper
05-03-2022,20220305,343742,201128,1196173,653686,154874,191791,108458,191404,641917,0,3683173,gis_nicd_scraper
06-03-2022,20220306,343780,201176,1196591,653945,154896,191835,108471,191473,642153,0,3684320,gis_nicd_scraper
07-03-2022,20220307,343828,201203,1196852,654069,154924,191898,108483,191553,642310,0,3685121,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-8-march-2022
08-03-2022,20220308,343909,201261,1197354,654327,154965,191956,108514,191625,642645,0,3686557,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-march-2022
09-03-2022,20220309,343976,201348,1198041,654607,155027,192048,108539,191709,643128,0,3688424,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-march-2022
10-03-2022,20220310,344036,201425,1198676,654914,155129,192141,108561,191830,643579,0,3690292,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-11-march-2022
11-03-2022,20220311,344099,201511,1199195,655206,155210,192232,108592,191898,644018,0,3691963,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-12-march-2022
12-03-2022,20220312,344151,201566,1199728,655519,155260,192306,108610,191993,644400,0,3693533,gis_nicd_scraper
13-03-2022,20220313,344174,201616,1200086,655688,155271,192354,108634,192039,644642,0,3694505,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-14-march-2022
14-03-2022,20220314,344186,201634,1200384,655807,155289,192386,108642,192072,644775,0,3695176,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-15-march-2022
15-03-2022,20220315,344259,201693,1201026,656082,155362,192462,108656,192147,645137,0,3696824,gis_nicd_scraper
16-03-2022,20220316,344341,201766,1201790,656399,155400,192564,108685,192229,645630,0,3698804,gis_nicd_scraper
17-03-2022,20220317,344396,201811,1202361,656723,155431,192646,108712,192285,646120,0,3700485,gis_nicd_scraper
18-03-2022,20220318,344445,201879,1202918,657005,155468,192703,108734,192330,646560,0,3702043,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-march-2022
19-03-2022,20220319,344480,201924,1203388,657275,155501,192742,108749,192392,646879,0,3703330,gis_nicd_scraper
20-03-2022,20220320,344497,201942,1203737,657437,155506,192781,108757,192431,647131,0,3704219,gis_nicd_scraper
21-03-2022,20220321,344507,201952,1203970,657554,155512,192800,108764,192455,647271,0,3704785,gis_nicd_scraper
22-03-2022,20220322,344548,201978,1204270,657751,155537,192841,108767,192522,647483,0,3705697,gis_nicd_scraper
23-03-2022,20220323,344612,202024,1204750,658054,155583,192884,108782,192570,647831,0,3707090,gis_nicd_scraper
24-03-2022,20220324,344721,202082,1205457,658410,155627,192963,108795,192686,648465,0,3709210,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-25-march-2022
25-03-2022,20220325,344796,202141,1206004,658735,155667,192996,108818,192760,648849,0,3710767,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-26-march-2022
26-03-2022,20220326,344846,202183,1206594,659029,155689,193024,108837,192803,649259,0,3712264,gis_nicd_scraper
27-03-2022,20220327,344880,202205,1206956,659228,155697,193065,108845,192832,649545,0,3713253,gis_nicd_scraper
28-03-2022,20220328,344890,202221,1207232,659334,155704,193083,108859,192847,649663,0,3713834,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-march-2022
29-03-2022,20220329,344999,202253,1207826,659669,155724,193122,108874,192908,650014,0,3715389,gis_nicd_scraper
30-03-2022,20220330,345084,202300,1208507,660019,155757,193170,108892,192958,650378,0,3717068,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-31-march-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-31-march-2022
31-03-2022,20220331,345151,202374,1209229,660425,155820,193236,108914,193021,650783,0,3718954,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-1-april-2022
01-04-2022,20220401,345222,202441,1209956,660786,155861,193280,108929,193058,651113,0,3720646,gis_nicd_scraper
02-04-2022,20220402,345293,202471,1210504,661077,155873,193333,108950,193098,651467,0,3722066,gis_nicd_scraper
03-04-2022,20220403,345336,202504,1210873,661303,155881,193356,108953,193115,651634,0,3722955,gis_nicd_scraper
04-04-2022,20220404,345357,202524,1211188,661425,155884,193392,108962,193137,651771,0,3723640,gis_nicd_scraper
05-04-2022,20220405,345447,202559,1211786,661790,155904,193435,108969,193167,652119,0,3725178,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-6-april-2022
06-04-2022,20220406,345559,202600,1212594,662274,155933,193479,108991,193212,652567,0,3727209,gis_nicd_scraper
07-04-2022,20220407,345647,202640,1213184,662584,155954,193527,109003,193243,652908,0,3728690,gis_nicd_scraper
08-04-2022,20220408,345724,202667,1213837,662856,155968,193572,109016,193254,653170,0,3730067,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-9-april-2022
09-04-2022,20220409,345802,202687,1214362,663093,155991,193619,109020,193282,653391,0,3731248,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-10-april-2022
10-04-2022,20220410,345832,202699,1214732,663265,155998,193640,109023,193291,653596,0,3732076,gis_nicd_scraper
11-04-2022,20220411,345848,202709,1215011,663361,156013,193667,109026,193300,653694,0,3732629,gis_nicd_scraper
12-04-2022,20220412,345929,202735,1215603,663606,156035,193698,109033,193322,653959,0,3733920,gis_nicd_scraper
13-04-2022,20220413,346032,202776,1216389,663873,156048,193733,109050,193345,654333,0,3735579,gis_nicd_scraper
14-04-2022,20220414,346122,202823,1217249,664206,156059,193761,109068,193385,654674,0,3737347,gis_nicd_scraper
15-04-2022,20220415,346210,202859,1218174,664547,156068,193803,109082,193419,655031,0,3739193,gis_nicd_scraper
16-04-2022,20220416,346244,202901,1218858,664753,156072,193827,109089,193438,655217,0,3740399,gis_nicd_scraper
17-04-2022,20220417,346267,202917,1219318,664926,156075,193839,109091,193452,655346,0,3741231,gis_nicd_scraper
18-04-2022,20220418,346289,202945,1219760,665135,156080,193857,109104,193459,655478,0,3742108,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-19-april-2022
19-04-2022,20220419,346332,202985,1220512,665467,156094,193889,109118,193510,655671,0,3743583,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-20-april-2022
20-04-2022,20220420,346492,203066,1221826,666114,156121,193952,109134,193567,656153,0,3746425,gis_nicd_scraper
21-04-2022,20220421,346719,203170,1223974,667100,156172,194042,109169,193645,656837,0,3750831,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-22-april-2022
22-04-2022,20220422,346949,203290,1226348,668120,156219,194143,109205,193734,657451,0,3755460,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-23-april-2022
23-04-2022,20220423,347123,203434,1228384,669043,156250,194245,109264,193839,658108,0,3759690,gis_nicd_scraper
24-04-2022,20220424,347191,203514,1230111,669861,156271,194328,109293,193902,658441,0,3762912,gis_nicd_scraper
25-04-2022,20220425,347227,203566,1231192,670307,156284,194368,109322,193937,658663,0,3764866,gis_nicd_scraper
26-04-2022,20220426,347425,203772,1233499,671755,156377,194468,109348,194049,659234,0,3769927,gis_nicd_scraper
27-04-2022,20220427,347676,204013,1236648,673195,156446,194634,109417,194155,660114,0,3776299,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-28-april-2022
28-04-2022,20220428,347749,204193,1238826,674150,156473,194732,109477,194252,660592,0,3780445,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-april-2022/?utm_source=rss&utm_medium=rss&utm_campaign=latest-confirmed-cases-of-covid-19-in-south-africa-29-april-2022
29-04-2022,20220429,348057,204385,1241000,675510,156532,194811,109529,194385,661190,0,3785399,gis_nicd_scraper
30-04-2022,20220430,348397,204648,1243789,677234,156599,194981,109643,194522,662113,0,3791926,gis_nicd_scraper
01-05-2022,20220501,348521,204783,1245562,678352,156624,195059,109700,194615,662548,0,3795764,gis_nicd_scraper
