date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
11-07-2021, 20210711, 325612, 67511, 33525, 99338, 52572, 11969, 20205, 12885, 20708, 6899, 16341, 12742, 1029, 2570, , , 232322, 66474, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210711.pdf
12-07-2021, 20210712, 327502, 67773, 33619, 100075, 52701, 12143, 20307, 12938, 20957, 6989, 16505, 12994, 1017, 2494, , , 233485, 67004, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210712.pdf
13-07-2021, 20210713, 329991, 68054, 33773, 101225, 52833, 12398, 20401, 13116, 21118, 7073, 17157, 13575, 1080, 2502, , , 234727, 67503, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210713.pdf
14-07-2021, 20210714, 333052, 68950, 33886, 102431, 52962, 12614, 20475, 13248, 21283, 7203, 17560, 14012, 1086, 2462, , , 236658, 68157, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210714.pdf
15-07-2021, 20210715, 335225, 69392, 33976, 103306, 53115, 12772, 20568, 13389, 21431, 7276, 17404, 13936, 1067, 2401, , , 238336, 68739, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210715.pdf
16-07-2021, 20210716, 337351, 69814, 34065, 104196, 53333, 12872, 20636, 13501, 21574, 7360, 17070, 13417, 1137, 2516, , , 240155, 69320, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210716.pdf
17-07-2021, 20210717, 338826, 70205, 34103, 104881, 53404, 12955, 20687, 13544, 21661, 7386, 16954, 13269, 1134, 2551, , , 241340, 69681, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210717.pdf
18-07-2021, 20210718, 339688, 70489, 34132, 105227, 53435, 12985, 20705, 13570, 21754, 7391, 16819, 13224, 1122, 2473, , , 242047, 69951, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210718.pdf
19-07-2021, 20210719, 341619, 70769, 34194, 105945, 53762, 13154, 20812, 13645, 21900, 7438, 16742, 13235, 1084, 2423, , , 243426, 70504, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210719.pdf
20-07-2021, 20210720, 344606, 71222, 34368, 107103, 54219, 13337, 20926, 13790, 22117, 7524, 17178, 13734, 1063, 2381, , , 245181, 71197, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210720.pdf
21-07-2021, 20210721, 347153, 71770, 34464, 108068, 54500, 13487, 21029, 13928, 22314, 7593, 17286, 13885, 1099, 2302, , , 246916, 71846, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210721.pdf
22-07-2021, 20210722, 349247, 72131, 34586, 108906, 54714, 13595, 21113, 14025, 22508, 7669, 16999, 13669, 1083, 2247, , , 248623, 72425, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210722.pdf
23-07-2021, 20210723, 351890, 73111, 34690, 109603, 54996, 13770, 21187, 14154, 22644, 7735, 17064, 13764, 1096, 2204, , , 250466, 73067, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210723.pdf
24-07-2021, 20210724, 352951, 73541, 34707, 109949, 55047, 13842, 21215, 14191, 22705, 7754, 16877, 13613, 1093, 2171, , , 251415, 73340, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210724.pdf
25-07-2021, 20210725, 353863, 73879, 34755, 110243, 55094, 13883, 21245, 14224, 22796, 7744, 16539, 12868, 1106, 2565, , , 252318, 73662, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210725.pdf
26-07-2021, 20210726, 355629, 74296, 34839, 110732, 55337, 14087, 21321, 14307, 22900, 7810, 16412, 12844, 1053, 2515, , , 253520, 74300, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210726.pdf
27-07-2021, 20210727, 358058, 74811, 34959, 111602, 55607, 14262, 21423, 14426, 23086, 7882, 16441, 12825, 1083, 2533, , , 255250, 74906, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210727.pdf
28-07-2021, 20210728, 360335, 75390, 35025, 112318, 55889, 14447, 21508, 14586, 23203, 7969, 16252, 12606, 1117, 2529, , , 257033, 75541, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210728.pdf
29-07-2021, 20210729, 361942, 75624, 35142, 112855, 56151, 14553, 21586, 14689, 23377, 7965, 15964, 12309, 1127, 2528, , , 258272, 76120, https://www.nicd.ac.za/wp-content/uploads/2021/07/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210729-1.pdf
30-07-2021, 20210730, 364209, 76422, 35267, 113418, 56392, 14686, 21670, 14831, 23538, 7985, 16142, 12474, 1142, 2526, , , 259794, 76655, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210730.pdf
31-07-2021, 20210731, 365005, 76583, 35314, 113729, 56481, 14744, 21697, 14888, 23586, 7983, 15923, 12276, 1137, 2510, , , 260591, 76849, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210731.pdf
01-08-2021, 20210801, 365382, 76640, 35342, 113883, 56513, 14775, 21715, 14898, 23629, 7987, 15641, 12054, 1123, 2464, , , 261057, 77024, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210801.pdf
02-08-2021, 20210802, 367628, 77802, 35452, 114229, 56836, 14866, 21710, 14992, 23739, 8002, 15710, 12205, 1110, 2395, , , 262580, 77645, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210802.pdf
03-08-2021, 20210803, 369765, 78333, 35536, 114874, 57164, 14992, 21826, 15090, 23872, 8078, 15788, 12279, 1116, 2393, , , 264028, 78189, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210803.pdf
04-08-2021, 20210804, 371386, 78849, 35646, 115256, 57368, 15077, 21907, 15194, 24006, 8083, 15629, 12122, 1115, 2392, , , 265342, 78611, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export_04Aug.pdf
05-08-2021, 20210805, 373355, 79371, 35742, 115803, 57664, 15177, 21986, 15321, 24161, 8130, 15300, 11926, 1044, 2330, , , 267072, 79121, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210805.pdf
06-08-2021, 20210806, 374799, 79688, 35839, 116202, 57921, 15250, 21975, 15473, 24280, 8171, 15309, 11939, 1025, 2345, , , 268169, 79457, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210806.pdf
07-08-2021, 20210807, 375829, 80325, 35859, 116366, 57983, 15288, 21998, 15502, 24333, 8175, 14936, 11601, 1026, 2309, , , 269274, 79753, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210807.pdf
08-08-2021, 20210808, 376410, 80511, 35868, 116560, 57992, 15300, 22015, 15509, 24478, 8177, 15161, 11767, 1031, 2363, , , 269535, 79844, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210808.pdf
09-08-2021, 20210809, 377439, 80973, 35948, 116768, 58110, 15317, 22046, 15554, 24531, 8192, 14820, 11554, 993, 2273, , , 270565, 80163, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Datcov_09Aug.pdf
10-08-2021, 20210810, 380053, 81404, 36053, 117792, 58415, 15431, 22170, 15633, 24903, 8252, 15071, 11792, 987, 2292, , , 272320, 80710, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export_10Aug.pdf
11-08-2021, 20210811, 380709, 81847, 36201, 117475, 58716, 15502, 22242, 15691, 24729, 8306, 14743, 11475, 990, 2278, , , 273008, 81049, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export_11aUG.pdf
12-08-2021, 20210812, 383149, 82577, 36335, 117934, 59276, 15611, 22362, 15840, 24844, 8370, 14670, 11340, 1026, 2304, , , 274968, 81569, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export_12Aug.pdf
13-08-2021, 20210813, 384960, 83146, 36464, 118280, 59621, 15690, 22443, 15996, 24916, 8404, 14587, 11307, 1014, 2266, , , 276356, 82018, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export13Aug.pdf
14-08-2021, 20210814, 385926, 83569, 36520, 118466, 59745, 15711, 22472, 16026, 25002, 8415, 14402, 11130, 991, 2281, , , 277259, 82242, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210814.pdf
15-08-2021, 20210815, 386463, 83854, 36534, 118575, 59788, 15714, 22483, 16027, 25062, 8426, 14274, 11059, 973, 2242, , , 277729, 82428, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export.15Aug.pdf
16-08-2021, 20210816, 387847, 84150, 36645, 118887, 60056, 15784, 22570, 16099, 25175, 8481, 14040, 10901, 963, 2176, , , 278900, 82844, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210816.pdf
17-08-2021, 20210817, 389851, 84627, 36831, 119313, 60443, 15871, 22703, 16228, 25301, 8534, 13880, 10724, 971, 2185, , , 280599, 83262, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210817.pdf
18-08-2021, 20210818, 391855, 85153, 37025, 119750, 60809, 15959, 22816, 16313, 25453, 8577, 13929, 10796, 994, 2139, , , 282014, 83719, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210818.pdf
19-08-2021, 20210819, 393319, 85535, 37178, 120002, 61171, 15985, 22874, 16359, 25604, 8611, 13940, 10821, 990, 2129, , , 283104, 84048, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210819.pdf
20-08-2021, 20210820, 394948, 86025, 37290, 120255, 61499, 16056, 22985, 16424, 25759, 8655, 13800, 10749, 988, 2063, , , 284443, 84399, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210820.pdf
21-08-2021, 20210821, 396008, 86551, 37342, 120438, 61575, 16080, 23043, 16468, 25850, 8661, 13642, 10663, 970, 2009, , , 285438, 84610, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210821.pdf
22-08-2021, 20210822, 396496, 86799, 37393, 120534, 61567, 16097, 23059, 16485, 25899, 8663, 13510, 10585, 959, 1966, , , 285929, 84745, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210822.pdf
23-08-2021, 20210823, 397869, 87077, 37533, 120785, 61888, 16164, 23191, 16521, 25986, 8724, 13537, 10658, 935, 1944, , , 286822, 85142, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210823.pdf
24-08-2021, 20210824, 400068, 87583, 37777, 121111, 62455, 16226, 23386, 16628, 26111, 8791, 13974, 11037, 955, 1982, , , 288117, 85558, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210824.pdf
25-08-2021, 20210825, 401828, 88245, 37949, 121267, 62776, 16278, 23531, 16730, 26217, 8835, 13746, 10817, 963, 1966, , , 289615, 85983, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210825.pdf
26-08-2021, 20210826, 403471, 88737, 38146, 121493, 63157, 16316, 23617, 16816, 26313, 8876, 13646, 10735, 983, 1928, , , 290947, 86361, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210826.pdf
27-08-2021, 20210827, 404772, 89137, 38265, 121644, 63495, 16354, 23682, 16864, 26407, 8924, 13477, 10545, 980, 1952, , , 292029, 86718, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210827.pdf
28-08-2021, 20210828, 405628, 89562, 38322, 121753, 63608, 16368, 23736, 16903, 26443, 8933, 13250, 10521, 918, 1811, , , 292884, 86903, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210828.pdf
29-08-2021, 20210829, 405880, 89597, 38362, 121825, 63643, 16374, 23764, 16905, 26476, 8934, 13090, 10268, 959, 1863, , , 293176, 87015, https://www.nicd.ac.za/wp-content/uploads/2021/08/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210829.pdf
30-08-2021, 20210830, 407416, 90122, 38520, 122019, 63948, 16431, 23870, 16976, 26540, 8990, 12873, 10123, 921, 1829, , , 294426, 87451, https://www.nicd.ac.za/wp-content/uploads/2021/08/Datcov19_National_Export_30Aug.pdf
31-08-2021, 20210831, 408689, 90500, 38646, 122233, 64245, 16481, 23944, 17026, 26630, 8984, 12633, 9891, 894, 1848, , , 295616, 87754, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210831.pdf
01-09-2021, 20210901, 410201, 91105, 38794, 122399, 64531, 16511, 24016, 17123, 26697, 9025, 12408, 9708, 892, 1808, , , 297015, 88058, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210901.pdf
02-09-2021, 20210902, 411375, 91451, 38976, 122528, 64781, 16543, 24097, 17190, 26763, 9046, 12320, 9636, 863, 1821, , , 298009, 88295, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210902.pdf
03-09-2021, 20210903, 412473, 91778, 39116, 122673, 65018, 16582, 24164, 17253, 26845, 9044, 12163, 9544, 859, 1760, , , 298986, 88558, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210903.pdf
04-09-2021, 20210904, 413088, 92084, 39171, 122752, 65084, 16587, 24194, 17284, 26887, 9045, 11901, 9273, 865, 1763, , , 299722, 88687, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210904.pdf
05-09-2021, 20210905, 413362, 92266, 39177, 122776, 65097, 16589, 24220, 17288, 26903, 9046, 11757, 9143, 863, 1751, , , 300031, 88792, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210905.pdf
06-09-2021, 20210906, 414470, 92430, 39339, 122935, 65362, 16649, 24324, 17341, 26993, 9097, 11580, 9075, 812, 1693, , , 300978, 89094, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210906.pdf
07-09-2021, 20210907, 415640, 92680, 39507, 123108, 65601, 16672, 24411, 17403, 27109, 9149, 11429, 8949, 821, 1659, , , 301998, 89354, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210907.pdf
08-09-2021, 20210908, 416905, 93079, 39642, 123248, 65911, 16711, 24474, 17446, 27213, 9181, 11208, 8736, 804, 1668, , , 303214, 89597, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210908.pdf
09-09-2021, 20210909, 417785, 93310, 39770, 123333, 66114, 16744, 24527, 17500, 27285, 9202, 11027, 8531, 804, 1692, , , 304058, 89795, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210909.pdf
10-09-2021, 20210910, 418732, 93584, 39882, 123485, 66314, 16784, 24621, 17568, 27369, 9125, 10726, 8330, 775, 1621, , , 305077, 90006, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210910.pdf
11-09-2021, 20210911, 419171, 93781, 39922, 123534, 66380, 16790, 24642, 17570, 27423, 9129, 10629, 8241, 776, 1612, , , 305518, 90086, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov19_National_Export.11Sept2021.pdf
12-09-2021, 20210912, 419449, 93929, 39936, 123562, 66399, 16797, 24664, 17574, 27449, 9139, 10440, 8125, 763, 1552, , , 305894, 90174, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Report.12Sept2021.pdf
13-09-2021, 20210913, 420242, 94087, 40024, 123678, 66619, 16834, 24723, 17596, 27491, 9190, 10140, 7901, 738, 1501, , , 306703, 90428, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports.13Sept2021.pdf
14-09-2021, 20210914, 421401, 94345, 40158, 123847, 66828, 16874, 24852, 17655, 27602, 9240, 9947, 7704, 753, 1490, , , 307758, 90681, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210914-Hospital.pdf
15-09-2021, 20210915, 422186, 94526, 40288, 123969, 66987, 16889, 24904, 17690, 27652, 9281, 9653, 7464, 740, 1449, , , 308586, 90907, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210915-Hospital.pdf
16-09-2021, 20210916, 423004, 94698, 40461, 124100, 67162, 16901, 24976, 17716, 27690, 9300, 9384, 7238, 733, 1413, , , 309474, 91084, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210916-Hospital.pdf
17-09-2021, 20210917, 423673, 94876, 40545, 124190, 67295, 16922, 25034, 17762, 27726, 9323, 9076, 6993, 721, 1362, , , 310230, 91274, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210917-Hospital.pdf
18-09-2021, 20210918, 424013, 95019, 40566, 124225, 67352, 16934, 25078, 17773, 27739, 9327, 8841, 6786, 706, 1349, , , 310727, 91342, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210918-Hospital.pdf
19-09-2021, 20210919, 424185, 95108, 40578, 124249, 67364, 16939, 25085, 17783, 27749, 9330, 8742, 6731, 688, 1323, , , 310939, 91397, https://www.nicd.ac.za/wp-content/uploads/2021/09/Datcov-National-Exports-20210919-Hospital.pdf
20-09-2021, 20210920, 424670, 95203, 40637, 124318, 67474, 16958, 25131, 17809, 27778, 9362, 8474, 6545, 648, 1281, , , 311516, 91559, https://www.nicd.ac.za/wp-content/uploads/2021/09/DATCOV-National-Report-20210920.pdf
21-09-2021, 20210921, 425955, 95356, 40731, 124355, 68263, 17008, 25213, 17843, 27796, 9390, 8150, 6275, 605, 1270, , , 312798, 91856, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210921.pdf
22-09-2021, 20210922, 426418, 95478, 40783, 124432, 68343, 17021, 25269, 17853, 27827, 9412, 7844, 6005, 594, 1245, , , 313399, 91988, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210922.pdf
23-09-2021, 20210923, 427013, 95626, 40855, 124473, 68470, 17037, 25340, 17898, 27860, 9454, 7465, 5682, 592, 1191, , , 314193, 92152, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210923.pdf
24-09-2021, 20210924, 427234, 95746, 40873, 124495, 68487, 17041, 25355, 17899, 27878, 9460, 7281, 5528, 588, 1165, , , 314514, 92222, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210924.pdf
25-09-2021, 20210925, 427368, 95823, 40887, 124511, 68484, 17044, 25373, 17900, 27883, 9463, 7218, 5493, 593, 1132, , , 314673, 92260, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210925.pdf
26-09-2021, 20210926, 427502, 95890, 40900, 124521, 68490, 17044, 25396, 17905, 27893, 9463, 7172, 5476, 583, 1113, , , 314813, 92296, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210926.pdf
27-09-2021, 20210927, 427979, 95927, 40980, 124582, 68611, 17056, 25462, 17930, 27933, 9498, 6931, 5281, 564, 1086, , , 315355, 92457, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210927.pdf
28-09-2021, 20210928, 428643, 96072, 41048, 124690, 68710, 17070, 25571, 17973, 27981, 9528, 6860, 5223, 572, 1065, , , 315927, 92595, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210928.pdf
29-09-2021, 20210929, 429178, 96203, 41111, 124773, 68816, 17085, 25624, 18002, 28010, 9554, 6713, 5069, 576, 1068, , , 316455, 92732, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210929.pdf
30-09-2021, 20210930, 429605, 96305, 41155, 124836, 68899, 17093, 25680, 18035, 28040, 9562, 6576, 4991, 543, 1042, , , 316859, 92854, https://www.nicd.ac.za/wp-content/uploads/2021/09/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20210930.pdf
01-10-2021, 20211001, 429972, 96416, 41185, 124900, 68959, 17110, 25707, 18054, 28065, 9576, 6466, 4911, 542, 1013, , , 317246, 92926, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211001.pdf
02-10-2021, 20211002, 430123, 96519, 41191, 124909, 68964, 17112, 25716, 18062, 28072, 9578, 6340, 4807, 543, 990, , , 317487, 92965, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211002.pdf
03-10-2021, 20211003, 430202, 96565, 41194, 124926, 68967, 17112, 25720, 18062, 28078, 9578, 6268, 4757, 541, 970, , , 317608, 92993, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211003.pdf
04-10-2021, 20211004, 430489, 96619, 41218, 124971, 69039, 17121, 25768, 18062, 28090, 9601, 6166, 4677, 532, 957, , , 317887, 93085, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211004.pdf
05-10-2021, 20211005, 430935, 96690, 41254, 125088, 69126, 17131, 25832, 18069, 28116, 9629, 6036, 4605, 498, 933, , , 318336, 93182, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211005.pdf
06-10-2021, 20211006, 431347, 96771, 41308, 125174, 69174, 17138, 25889, 18092, 28158, 9643, 5874, 4482, 487, 905, , , 318830, 93273, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211006.pdf
07-10-2021, 20211007, 431639, 96814, 41345, 125243, 69255, 17146, 25911, 18106, 28165, 9654, 5708, 4387, 436, 885, , , 319222, 93340, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211007.pdf
08-10-2021, 20211008, 431868, 96894, 41369, 125258, 69278, 17152, 25927, 18137, 28193, 9660, 5637, 4330, 432, 875, , , 319478, 93385, https://www.nicd.ac.za/wp-content/uploads/2021/10/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20211008.pdf
09-10-2021, 20211009, 431942, 96946, 41374, 125250, 69286, 17153, 25935, 18139, 28195, 9664, 5545, 4249, 424, 872, , , 319637, 93394, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov19_National_Export-20211009.pdf
10-10-2021, 20211010, 432002, 96976, 41376, 125262, 69290, 17153, 25939, 18143, 28199, 9664, 5509, 4237, 421, 851, , , 319707, 93420, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov19_National_Export-20211010.pdf
11-10-2021, 20211011, 432298, 96999, 41429, 125310, 69319, 17161, 25980, 18152, 28264, 9684, 5381, 4140, 407, 834, , , 320022, 93502, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211011-Hospital.pdf
12-10-2021, 20211012, 432152, 97038, 41167, 125327, 69324, 17165, 26011, 18164, 28277, 9679, 5252, 4006, 413, 833, , , 320017, 93488, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211012-Hospital-1.pdf
13-10-2021, 20211013, 432406, 97130, 41188, 125379, 69338, 17171, 26039, 18174, 28299, 9688, 5198, 3970, 426, 802, , , 320266, 93534, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211013-Hospital.pdf
14-10-2021, 20211014, 432573, 97198, 41219, 125358, 69368, 17177, 26067, 18179, 28308, 9699, 5149, 3934, 419, 796, , , 320454, 93561, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211014-Hospital.pdf
15-10-2021, 20211015, 432766, 97258, 41239, 125397, 69389, 17172, 26094, 18192, 28318, 9707, 5079, 3886, 412, 781, , , 320664, 93602, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211015-Hospital.pdf
16-10-2021, 20211016, 432813, 97260, 41242, 125416, 69392, 17172, 26099, 18199, 28327, 9706, 5043, 3870, 410, 763, , , 320729, 93614, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211016-Hospital.pdf
17-10-2021, 20211017, 432900, 97329, 41248, 125421, 69393, 17172, 26101, 18199, 28331, 9706, 4986, 3824, 410, 752, , , 320855, 93630, https://www.nicd.ac.za/wp-content/uploads/2021/10/Datcov-National-Exports-20211017-Hospital.pdf
